Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_OI,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Futures_Spot
NAS,26200.0,-0.04368651071550567,0.0021843255357752835,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,26250.0,-0.4573767416605511,0.032915292612563526,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,26300.0,-0.10769480848511134,0.006756030491420315,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,26350.0,-0.014115517673877712,0.0007057758836938856,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,26400.0,-0.0852076009210294,0.005361858105989997,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,26450.0,-0.0202311541908814,0.00101155770954407,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,26500.0,-1.4594521783493808,0.09571048054570346,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,26550.0,-0.004551897714292962,0.00022759488571464807,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,26600.0,-0.33280842739366534,0.016801603652956708,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,26650.0,-0.09495923835248482,0.0047479619176242415,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,26700.0,-0.11089235048696207,0.005719977074923188,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,26750.0,-0.5362326807117703,0.03628629446449004,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,26800.0,-0.18935918533259535,0.009467959266629768,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,26850.0,-0.10590875024280978,0.005295437512140489,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,26900.0,-0.13048476004995546,0.00689991020136986,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,26950.0,-0.04249480916615884,0.002124740458307942,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,27000.0,-0.835116009129588,0.06561668265143247,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,27050.0,-0.10570910531254904,0.005285455265627452,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,27100.0,-0.33888922360329615,0.01714561540174076,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,27150.0,-0.077350769591808,0.0038675384795904,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,27200.0,-0.27599781866332956,0.013799890933166479,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,27250.0,-0.42484187843870747,0.03558976833695571,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,27300.0,-0.16568902327260734,0.008284451163630368,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,27350.0,-0.2313470695174646,0.011567353475873229,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,27400.0,-0.16177413308072597,0.008311302674859314,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,27450.0,-0.38463960118278806,0.019231980059139404,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,27500.0,-1.8816573178565967,0.1263682207700905,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,27550.0,-0.15826958500567123,0.007913479250283562,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,27600.0,-0.6332647880204147,0.03281279939043522,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,27650.0,-0.06856157204707655,0.003428078602353828,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,27700.0,-0.30000062559309687,0.01524555004262235,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,27750.0,-0.14677141099071647,0.028140504215462676,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,27800.0,-0.3049240160409672,0.020761200140941485,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
NAS,27850.0,-0.2862768106575449,0.014313840532877244,0.0,0.0,0.0,0.0,0.0,0.0,29220.821853980564,28993.086191996448,29334.689684972618,28879.218361004394,JUN26,JUN26,29106.954022988506
