Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_OI,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Daily_Expiry,Global_Expiry,Futures_Spot,Gamma_Flip,Gamma_Flip_Status,Quality_Status,Quality_Reasons,Series_Catalog_Version,Spot_Source,Spot_Reference_Month,Spot_Month_Sources,Spot_Observed_Values,Spot_Fallback_Details,IV_Source,IV_Expiry,IV_DTE,IV_Input_Rows,IV_Reference_Strike,IV_Fallback_Reason,Input_Rows,Used_Rows,Excluded_Unknown_Rows,Excluded_Unresolved_Expiry_Rows,Excluded_Expired_Rows,Unknown_Option_Types,Estimated_Expiry_Types,Anomaly_Status,Anomaly_Codes,Anomaly_Details,Anomaly_Baseline_Date
NAS,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29453.74986404196,28757.75013595804,29801.749728083923,28409.750271916077,SEP26,AUG26,2026-08-26,2026-09-18,29105.75,29415.166579625045,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=29105.75;SEP26=29161.5;DEC29=29609.7;OCT26=30245.3125;DEC26=30135.125;NOV26=30852.75;MAR27=25611.125;JUN27=24131.125;DEC28=19738.5;DEC27=16240,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-04,8,110,0.0,NONE,4825,4624,0,0,199,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-24
NAS,10500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29453.74986404196,28757.75013595804,29801.749728083923,28409.750271916077,SEP26,AUG26,2026-08-26,2026-09-18,29105.75,29415.166579625045,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=29105.75;SEP26=29161.5;DEC29=29609.7;OCT26=30245.3125;DEC26=30135.125;NOV26=30852.75;MAR27=25611.125;JUN27=24131.125;DEC28=19738.5;DEC27=16240,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-04,8,110,0.0,NONE,4825,4624,0,0,199,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-24
NAS,11000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29453.74986404196,28757.75013595804,29801.749728083923,28409.750271916077,SEP26,AUG26,2026-08-26,2026-09-18,29105.75,29415.166579625045,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=29105.75;SEP26=29161.5;DEC29=29609.7;OCT26=30245.3125;DEC26=30135.125;NOV26=30852.75;MAR27=25611.125;JUN27=24131.125;DEC28=19738.5;DEC27=16240,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-04,8,110,0.0,NONE,4825,4624,0,0,199,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-24
NAS,11500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29453.74986404196,28757.75013595804,29801.749728083923,28409.750271916077,SEP26,AUG26,2026-08-26,2026-09-18,29105.75,29415.166579625045,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=29105.75;SEP26=29161.5;DEC29=29609.7;OCT26=30245.3125;DEC26=30135.125;NOV26=30852.75;MAR27=25611.125;JUN27=24131.125;DEC28=19738.5;DEC27=16240,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-04,8,110,0.0,NONE,4825,4624,0,0,199,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-24
NAS,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29453.74986404196,28757.75013595804,29801.749728083923,28409.750271916077,SEP26,AUG26,2026-08-26,2026-09-18,29105.75,29415.166579625045,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=29105.75;SEP26=29161.5;DEC29=29609.7;OCT26=30245.3125;DEC26=30135.125;NOV26=30852.75;MAR27=25611.125;JUN27=24131.125;DEC28=19738.5;DEC27=16240,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-04,8,110,0.0,NONE,4825,4624,0,0,199,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-24
NAS,12500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29453.74986404196,28757.75013595804,29801.749728083923,28409.750271916077,SEP26,AUG26,2026-08-26,2026-09-18,29105.75,29415.166579625045,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=29105.75;SEP26=29161.5;DEC29=29609.7;OCT26=30245.3125;DEC26=30135.125;NOV26=30852.75;MAR27=25611.125;JUN27=24131.125;DEC28=19738.5;DEC27=16240,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-04,8,110,0.0,NONE,4825,4624,0,0,199,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-24
NAS,13000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29453.74986404196,28757.75013595804,29801.749728083923,28409.750271916077,SEP26,AUG26,2026-08-26,2026-09-18,29105.75,29415.166579625045,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=29105.75;SEP26=29161.5;DEC29=29609.7;OCT26=30245.3125;DEC26=30135.125;NOV26=30852.75;MAR27=25611.125;JUN27=24131.125;DEC28=19738.5;DEC27=16240,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-04,8,110,0.0,NONE,4825,4624,0,0,199,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-24
NAS,13500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29453.74986404196,28757.75013595804,29801.749728083923,28409.750271916077,SEP26,AUG26,2026-08-26,2026-09-18,29105.75,29415.166579625045,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=29105.75;SEP26=29161.5;DEC29=29609.7;OCT26=30245.3125;DEC26=30135.125;NOV26=30852.75;MAR27=25611.125;JUN27=24131.125;DEC28=19738.5;DEC27=16240,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-04,8,110,0.0,NONE,4825,4624,0,0,199,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-24
NAS,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29453.74986404196,28757.75013595804,29801.749728083923,28409.750271916077,SEP26,AUG26,2026-08-26,2026-09-18,29105.75,29415.166579625045,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=29105.75;SEP26=29161.5;DEC29=29609.7;OCT26=30245.3125;DEC26=30135.125;NOV26=30852.75;MAR27=25611.125;JUN27=24131.125;DEC28=19738.5;DEC27=16240,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-04,8,110,0.0,NONE,4825,4624,0,0,199,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-24
NAS,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29453.74986404196,28757.75013595804,29801.749728083923,28409.750271916077,SEP26,AUG26,2026-08-26,2026-09-18,29105.75,29415.166579625045,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=29105.75;SEP26=29161.5;DEC29=29609.7;OCT26=30245.3125;DEC26=30135.125;NOV26=30852.75;MAR27=25611.125;JUN27=24131.125;DEC28=19738.5;DEC27=16240,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-04,8,110,0.0,NONE,4825,4624,0,0,199,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-24
