Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_OI,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Daily_Expiry,Global_Expiry,Futures_Spot,Gamma_Flip,Gamma_Flip_Status,Quality_Status,Quality_Reasons,Series_Catalog_Version,Spot_Source,Spot_Reference_Month,Spot_Month_Sources,Spot_Observed_Values,Spot_Fallback_Details,IV_Source,IV_Expiry,IV_DTE,IV_Input_Rows,IV_Reference_Strike,IV_Fallback_Reason,Input_Rows,Used_Rows,Excluded_Unknown_Rows,Excluded_Unresolved_Expiry_Rows,Excluded_Expired_Rows,Unknown_Option_Types,Estimated_Expiry_Types,Anomaly_Status,Anomaly_Codes,Anomaly_Details,Anomaly_Baseline_Date
BTC,48500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,50000.0,-20212.139798703545,0.0003981461825537171,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,50500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,51000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,51500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,52000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,52500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,53000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,53500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,54000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
