Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_OI,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Daily_Expiry,Global_Expiry,Futures_Spot,Gamma_Flip,Gamma_Flip_Status,Quality_Status,Quality_Reasons,Series_Catalog_Version,Spot_Source,Spot_Reference_Month,Spot_Month_Sources,Spot_Observed_Values,Spot_Fallback_Details,IV_Source,IV_Expiry,IV_DTE,IV_Input_Rows,IV_Reference_Strike,IV_Fallback_Reason,Input_Rows,Used_Rows,Excluded_Unknown_Rows,Excluded_Unresolved_Expiry_Rows,Excluded_Expired_Rows,Unknown_Option_Types,Estimated_Expiry_Types,Anomaly_Status,Anomaly_Codes,Anomaly_Details,Anomaly_Baseline_Date
BTC,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79176.62038034352,75683.37961965648,80923.24076068705,73936.75923931295,SEP26,SEP26,2026-09-25,2026-09-25,77430.0,70278.95815148737,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,DEC26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY,DEC26=81062.5;SEP26=77430;OCT26=77855;NOV26=78107.5;MAR27=55770;JAN27=104260,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,9,131,0.0,NONE,247,247,0,0,0,NONE,NONE,OK,NONE,NONE,2026-09-11
BTC,51000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79176.62038034352,75683.37961965648,80923.24076068705,73936.75923931295,SEP26,SEP26,2026-09-25,2026-09-25,77430.0,70278.95815148737,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,DEC26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY,DEC26=81062.5;SEP26=77430;OCT26=77855;NOV26=78107.5;MAR27=55770;JAN27=104260,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,9,131,0.0,NONE,247,247,0,0,0,NONE,NONE,OK,NONE,NONE,2026-09-11
BTC,51500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79176.62038034352,75683.37961965648,80923.24076068705,73936.75923931295,SEP26,SEP26,2026-09-25,2026-09-25,77430.0,70278.95815148737,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,DEC26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY,DEC26=81062.5;SEP26=77430;OCT26=77855;NOV26=78107.5;MAR27=55770;JAN27=104260,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,9,131,0.0,NONE,247,247,0,0,0,NONE,NONE,OK,NONE,NONE,2026-09-11
BTC,52000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79176.62038034352,75683.37961965648,80923.24076068705,73936.75923931295,SEP26,SEP26,2026-09-25,2026-09-25,77430.0,70278.95815148737,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,DEC26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY,DEC26=81062.5;SEP26=77430;OCT26=77855;NOV26=78107.5;MAR27=55770;JAN27=104260,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,9,131,0.0,NONE,247,247,0,0,0,NONE,NONE,OK,NONE,NONE,2026-09-11
BTC,52500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79176.62038034352,75683.37961965648,80923.24076068705,73936.75923931295,SEP26,SEP26,2026-09-25,2026-09-25,77430.0,70278.95815148737,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,DEC26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY,DEC26=81062.5;SEP26=77430;OCT26=77855;NOV26=78107.5;MAR27=55770;JAN27=104260,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,9,131,0.0,NONE,247,247,0,0,0,NONE,NONE,OK,NONE,NONE,2026-09-11
BTC,53000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79176.62038034352,75683.37961965648,80923.24076068705,73936.75923931295,SEP26,SEP26,2026-09-25,2026-09-25,77430.0,70278.95815148737,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,DEC26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY,DEC26=81062.5;SEP26=77430;OCT26=77855;NOV26=78107.5;MAR27=55770;JAN27=104260,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,9,131,0.0,NONE,247,247,0,0,0,NONE,NONE,OK,NONE,NONE,2026-09-11
BTC,53500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79176.62038034352,75683.37961965648,80923.24076068705,73936.75923931295,SEP26,SEP26,2026-09-25,2026-09-25,77430.0,70278.95815148737,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,DEC26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY,DEC26=81062.5;SEP26=77430;OCT26=77855;NOV26=78107.5;MAR27=55770;JAN27=104260,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,9,131,0.0,NONE,247,247,0,0,0,NONE,NONE,OK,NONE,NONE,2026-09-11
BTC,54000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79176.62038034352,75683.37961965648,80923.24076068705,73936.75923931295,SEP26,SEP26,2026-09-25,2026-09-25,77430.0,70278.95815148737,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,DEC26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY,DEC26=81062.5;SEP26=77430;OCT26=77855;NOV26=78107.5;MAR27=55770;JAN27=104260,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,9,131,0.0,NONE,247,247,0,0,0,NONE,NONE,OK,NONE,NONE,2026-09-11
BTC,55000.0,-39568.771808585516,0.0006555930192453064,0.0,0.0,0.0,0.0,0.0,0.0,79176.62038034352,75683.37961965648,80923.24076068705,73936.75923931295,SEP26,SEP26,2026-09-25,2026-09-25,77430.0,70278.95815148737,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,DEC26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY,DEC26=81062.5;SEP26=77430;OCT26=77855;NOV26=78107.5;MAR27=55770;JAN27=104260,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,9,131,0.0,NONE,247,247,0,0,0,NONE,NONE,OK,NONE,NONE,2026-09-11
BTC,55500.0,-3214.592494398349,5.3617604615800824e-05,0.0,0.0,0.0,0.0,0.0,0.0,79176.62038034352,75683.37961965648,80923.24076068705,73936.75923931295,SEP26,SEP26,2026-09-25,2026-09-25,77430.0,70278.95815148737,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,DEC26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY,DEC26=81062.5;SEP26=77430;OCT26=77855;NOV26=78107.5;MAR27=55770;JAN27=104260,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,9,131,0.0,NONE,247,247,0,0,0,NONE,NONE,OK,NONE,NONE,2026-09-11
BTC,56000.0,-2016.471499652087,3.363361663283304e-05,0.0,0.0,0.0,0.0,0.0,0.0,79176.62038034352,75683.37961965648,80923.24076068705,73936.75923931295,SEP26,SEP26,2026-09-25,2026-09-25,77430.0,70278.95815148737,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,DEC26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY,DEC26=81062.5;SEP26=77430;OCT26=77855;NOV26=78107.5;MAR27=55770;JAN27=104260,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,9,131,0.0,NONE,247,247,0,0,0,NONE,NONE,OK,NONE,NONE,2026-09-11
BTC,56500.0,-2812.9773365229667,4.691888843942744e-05,0.0,0.0,0.0,0.0,0.0,0.0,79176.62038034352,75683.37961965648,80923.24076068705,73936.75923931295,SEP26,SEP26,2026-09-25,2026-09-25,77430.0,70278.95815148737,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,DEC26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY,DEC26=81062.5;SEP26=77430;OCT26=77855;NOV26=78107.5;MAR27=55770;JAN27=104260,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,9,131,0.0,NONE,247,247,0,0,0,NONE,NONE,OK,NONE,NONE,2026-09-11
BTC,57500.0,-1984.7102352171662,3.2743423954813585e-05,0.0,0.0,0.0,0.0,0.0,0.0,79176.62038034352,75683.37961965648,80923.24076068705,73936.75923931295,SEP26,SEP26,2026-09-25,2026-09-25,77430.0,70278.95815148737,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,DEC26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY,DEC26=81062.5;SEP26=77430;OCT26=77855;NOV26=78107.5;MAR27=55770;JAN27=104260,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,9,131,0.0,NONE,247,247,0,0,0,NONE,NONE,OK,NONE,NONE,2026-09-11
BTC,58000.0,-47757.131744308674,0.0008088880238109166,0.0,0.0,0.0,0.0,0.0,0.0,79176.62038034352,75683.37961965648,80923.24076068705,73936.75923931295,SEP26,SEP26,2026-09-25,2026-09-25,77430.0,70278.95815148737,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,DEC26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY,DEC26=81062.5;SEP26=77430;OCT26=77855;NOV26=78107.5;MAR27=55770;JAN27=104260,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,9,131,0.0,NONE,247,247,0,0,0,NONE,NONE,OK,NONE,NONE,2026-09-11
BTC,58500.0,-1825.6123201474388,3.0450192282216646e-05,0.0,0.0,0.0,0.0,0.0,0.0,79176.62038034352,75683.37961965648,80923.24076068705,73936.75923931295,SEP26,SEP26,2026-09-25,2026-09-25,77430.0,70278.95815148737,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,DEC26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY,DEC26=81062.5;SEP26=77430;OCT26=77855;NOV26=78107.5;MAR27=55770;JAN27=104260,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,9,131,0.0,NONE,247,247,0,0,0,NONE,NONE,OK,NONE,NONE,2026-09-11
BTC,59000.0,-2343.4329370667174,3.866157225699676e-05,0.0,0.0,0.0,0.0,0.0,0.0,79176.62038034352,75683.37961965648,80923.24076068705,73936.75923931295,SEP26,SEP26,2026-09-25,2026-09-25,77430.0,70278.95815148737,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,SEP26,DEC26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY,DEC26=81062.5;SEP26=77430;OCT26=77855;NOV26=78107.5;MAR27=55770;JAN27=104260,MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-25,9,131,0.0,NONE,247,247,0,0,0,NONE,NONE,OK,NONE,NONE,2026-09-11
