Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_OI,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Daily_Expiry,Global_Expiry,Futures_Spot,Gamma_Flip,Gamma_Flip_Status,Quality_Status,Quality_Reasons,Series_Catalog_Version,Spot_Source,Spot_Reference_Month,Spot_Month_Sources,Spot_Observed_Values,Spot_Fallback_Details,IV_Source,IV_Expiry,IV_DTE,IV_Input_Rows,IV_Reference_Strike,IV_Fallback_Reason,Input_Rows,Used_Rows,Excluded_Unknown_Rows,Excluded_Unresolved_Expiry_Rows,Excluded_Expired_Rows,Unknown_Option_Types,Estimated_Expiry_Types,Anomaly_Status,Anomaly_Codes,Anomaly_Details,Anomaly_Baseline_Date
SPX,7090.0,-6223410.0078937365,10.517772925822978,0.0,0.0,0.0,0.0,0.0,0.0,7748.735873877703,7635.264126122297,7805.471747755407,7578.528252244593,SEP26,SEP26,2026-08-26,2026-09-18,7692.0,7714.427562424403,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,AUG26=7692;NOV26=7756.5;OCT26=7757.75;DEC26=7819.75;SEP26=7692.25;MAR27=7889;JAN27=7825.25;FEB27=7823.5;APR27=7904.75;MAY27=7910.25;JUN27=7957.75;JUL27=7988.75;DEC29=8607.125;SEP27=8025;AUG27=8002.125;MAR28=8131;DEC27=8047.625;DEC28=8316.625;SEP28=2417.2;DEC30=9082.5;JUN28=8222.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-04,7,350,0.0,NONE,11472,10565,491,0,416,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-08-25
SPX,7095.0,-46276.19509175659,0.07821302662205755,0.0,0.0,0.0,0.0,0.0,0.0,7748.735873877703,7635.264126122297,7805.471747755407,7578.528252244593,SEP26,SEP26,2026-08-26,2026-09-18,7692.0,7714.427562424403,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,AUG26=7692;NOV26=7756.5;OCT26=7757.75;DEC26=7819.75;SEP26=7692.25;MAR27=7889;JAN27=7825.25;FEB27=7823.5;APR27=7904.75;MAY27=7910.25;JUN27=7957.75;JUL27=7988.75;DEC29=8607.125;SEP27=8025;AUG27=8002.125;MAR28=8131;DEC27=8047.625;DEC28=8316.625;SEP28=2417.2;DEC30=9082.5;JUN28=8222.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-04,7,350,0.0,NONE,11472,10565,491,0,416,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-08-25
SPX,7100.0,-430169509.1825937,966.0959222953331,0.0,0.0,0.0,0.0,0.0,0.0,7748.735873877703,7635.264126122297,7805.471747755407,7578.528252244593,SEP26,SEP26,2026-08-26,2026-09-18,7692.0,7714.427562424403,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,AUG26=7692;NOV26=7756.5;OCT26=7757.75;DEC26=7819.75;SEP26=7692.25;MAR27=7889;JAN27=7825.25;FEB27=7823.5;APR27=7904.75;MAY27=7910.25;JUN27=7957.75;JUL27=7988.75;DEC29=8607.125;SEP27=8025;AUG27=8002.125;MAR28=8131;DEC27=8047.625;DEC28=8316.625;SEP28=2417.2;DEC30=9082.5;JUN28=8222.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-04,7,350,0.0,NONE,11472,10565,491,0,416,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-08-25
SPX,7105.0,-138005.06075762495,0.23324721208415736,0.0,0.0,0.0,0.0,0.0,0.0,7748.735873877703,7635.264126122297,7805.471747755407,7578.528252244593,SEP26,SEP26,2026-08-26,2026-09-18,7692.0,7714.427562424403,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,AUG26=7692;NOV26=7756.5;OCT26=7757.75;DEC26=7819.75;SEP26=7692.25;MAR27=7889;JAN27=7825.25;FEB27=7823.5;APR27=7904.75;MAY27=7910.25;JUN27=7957.75;JUL27=7988.75;DEC29=8607.125;SEP27=8025;AUG27=8002.125;MAR28=8131;DEC27=8047.625;DEC28=8316.625;SEP28=2417.2;DEC30=9082.5;JUN28=8222.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-04,7,350,0.0,NONE,11472,10565,491,0,416,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-08-25
SPX,7110.0,-4123650.240721011,6.9691175687238385,0.0,0.0,0.0,0.0,0.0,0.0,7748.735873877703,7635.264126122297,7805.471747755407,7578.528252244593,SEP26,SEP26,2026-08-26,2026-09-18,7692.0,7714.427562424403,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,AUG26=7692;NOV26=7756.5;OCT26=7757.75;DEC26=7819.75;SEP26=7692.25;MAR27=7889;JAN27=7825.25;FEB27=7823.5;APR27=7904.75;MAY27=7910.25;JUN27=7957.75;JUL27=7988.75;DEC29=8607.125;SEP27=8025;AUG27=8002.125;MAR28=8131;DEC27=8047.625;DEC28=8316.625;SEP28=2417.2;DEC30=9082.5;JUN28=8222.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-04,7,350,0.0,NONE,11472,10565,491,0,416,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-08-25
SPX,7115.0,-2044.8177950953557,0.0034560185496654945,0.0,0.0,0.0,0.0,0.0,0.0,7748.735873877703,7635.264126122297,7805.471747755407,7578.528252244593,SEP26,SEP26,2026-08-26,2026-09-18,7692.0,7714.427562424403,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,AUG26=7692;NOV26=7756.5;OCT26=7757.75;DEC26=7819.75;SEP26=7692.25;MAR27=7889;JAN27=7825.25;FEB27=7823.5;APR27=7904.75;MAY27=7910.25;JUN27=7957.75;JUL27=7988.75;DEC29=8607.125;SEP27=8025;AUG27=8002.125;MAR28=8131;DEC27=8047.625;DEC28=8316.625;SEP28=2417.2;DEC30=9082.5;JUN28=8222.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-04,7,350,0.0,NONE,11472,10565,491,0,416,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-08-25
SPX,7120.0,-2121995.9979752633,3.586304732432266,0.0,0.0,0.0,0.0,0.0,0.0,7748.735873877703,7635.264126122297,7805.471747755407,7578.528252244593,SEP26,SEP26,2026-08-26,2026-09-18,7692.0,7714.427562424403,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,AUG26=7692;NOV26=7756.5;OCT26=7757.75;DEC26=7819.75;SEP26=7692.25;MAR27=7889;JAN27=7825.25;FEB27=7823.5;APR27=7904.75;MAY27=7910.25;JUN27=7957.75;JUL27=7988.75;DEC29=8607.125;SEP27=8025;AUG27=8002.125;MAR28=8131;DEC27=8047.625;DEC28=8316.625;SEP28=2417.2;DEC30=9082.5;JUN28=8222.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-04,7,350,0.0,NONE,11472,10565,491,0,416,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-08-25
SPX,7125.0,-76314355.06376731,130.81632727790287,0.0,0.0,0.0,0.0,0.0,0.0,7748.735873877703,7635.264126122297,7805.471747755407,7578.528252244593,SEP26,SEP26,2026-08-26,2026-09-18,7692.0,7714.427562424403,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,AUG26=7692;NOV26=7756.5;OCT26=7757.75;DEC26=7819.75;SEP26=7692.25;MAR27=7889;JAN27=7825.25;FEB27=7823.5;APR27=7904.75;MAY27=7910.25;JUN27=7957.75;JUL27=7988.75;DEC29=8607.125;SEP27=8025;AUG27=8002.125;MAR28=8131;DEC27=8047.625;DEC28=8316.625;SEP28=2417.2;DEC30=9082.5;JUN28=8222.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-04,7,350,0.0,NONE,11472,10565,491,0,416,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-08-25
SPX,7130.0,-3801111.6136924066,6.424093966552402,0.0,0.0,0.0,0.0,0.0,0.0,7748.735873877703,7635.264126122297,7805.471747755407,7578.528252244593,SEP26,SEP26,2026-08-26,2026-09-18,7692.0,7714.427562424403,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,AUG26=7692;NOV26=7756.5;OCT26=7757.75;DEC26=7819.75;SEP26=7692.25;MAR27=7889;JAN27=7825.25;FEB27=7823.5;APR27=7904.75;MAY27=7910.25;JUN27=7957.75;JUL27=7988.75;DEC29=8607.125;SEP27=8025;AUG27=8002.125;MAR28=8131;DEC27=8047.625;DEC28=8316.625;SEP28=2417.2;DEC30=9082.5;JUN28=8222.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-04,7,350,0.0,NONE,11472,10565,491,0,416,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-08-25
SPX,7135.0,-93119.32814428135,0.15738425505242487,0.0,0.0,0.0,0.0,0.0,0.0,7748.735873877703,7635.264126122297,7805.471747755407,7578.528252244593,SEP26,SEP26,2026-08-26,2026-09-18,7692.0,7714.427562424403,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,AUG26=7692;NOV26=7756.5;OCT26=7757.75;DEC26=7819.75;SEP26=7692.25;MAR27=7889;JAN27=7825.25;FEB27=7823.5;APR27=7904.75;MAY27=7910.25;JUN27=7957.75;JUL27=7988.75;DEC29=8607.125;SEP27=8025;AUG27=8002.125;MAR28=8131;DEC27=8047.625;DEC28=8316.625;SEP28=2417.2;DEC30=9082.5;JUN28=8222.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-04,7,350,0.0,NONE,11472,10565,491,0,416,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-08-25
SPX,7140.0,-3871261.4734378536,6.542622970632529,0.0,0.0,0.0,0.0,0.0,0.0,7748.735873877703,7635.264126122297,7805.471747755407,7578.528252244593,SEP26,SEP26,2026-08-26,2026-09-18,7692.0,7714.427562424403,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,AUG26=7692;NOV26=7756.5;OCT26=7757.75;DEC26=7819.75;SEP26=7692.25;MAR27=7889;JAN27=7825.25;FEB27=7823.5;APR27=7904.75;MAY27=7910.25;JUN27=7957.75;JUL27=7988.75;DEC29=8607.125;SEP27=8025;AUG27=8002.125;MAR28=8131;DEC27=8047.625;DEC28=8316.625;SEP28=2417.2;DEC30=9082.5;JUN28=8222.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-04,7,350,0.0,NONE,11472,10565,491,0,416,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-08-25
SPX,7145.0,-35414.758619760876,0.05985573043006112,0.0,0.0,0.0,0.0,0.0,0.0,7748.735873877703,7635.264126122297,7805.471747755407,7578.528252244593,SEP26,SEP26,2026-08-26,2026-09-18,7692.0,7714.427562424403,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,AUG26=7692;NOV26=7756.5;OCT26=7757.75;DEC26=7819.75;SEP26=7692.25;MAR27=7889;JAN27=7825.25;FEB27=7823.5;APR27=7904.75;MAY27=7910.25;JUN27=7957.75;JUL27=7988.75;DEC29=8607.125;SEP27=8025;AUG27=8002.125;MAR28=8131;DEC27=8047.625;DEC28=8316.625;SEP28=2417.2;DEC30=9082.5;JUN28=8222.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-04,7,350,0.0,NONE,11472,10565,491,0,416,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-08-25
SPX,7150.0,-185547409.58744156,554.9416804263814,0.0,0.0,0.0,0.0,0.0,0.0,7748.735873877703,7635.264126122297,7805.471747755407,7578.528252244593,SEP26,SEP26,2026-08-26,2026-09-18,7692.0,7714.427562424403,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,AUG26=7692;NOV26=7756.5;OCT26=7757.75;DEC26=7819.75;SEP26=7692.25;MAR27=7889;JAN27=7825.25;FEB27=7823.5;APR27=7904.75;MAY27=7910.25;JUN27=7957.75;JUL27=7988.75;DEC29=8607.125;SEP27=8025;AUG27=8002.125;MAR28=8131;DEC27=8047.625;DEC28=8316.625;SEP28=2417.2;DEC30=9082.5;JUN28=8222.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-04,7,350,0.0,NONE,11472,10565,491,0,416,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-08-25
SPX,7155.0,-291017.35338061774,0.4918586751202798,0.0,0.0,0.0,0.0,0.0,0.0,7748.735873877703,7635.264126122297,7805.471747755407,7578.528252244593,SEP26,SEP26,2026-08-26,2026-09-18,7692.0,7714.427562424403,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,AUG26=7692;NOV26=7756.5;OCT26=7757.75;DEC26=7819.75;SEP26=7692.25;MAR27=7889;JAN27=7825.25;FEB27=7823.5;APR27=7904.75;MAY27=7910.25;JUN27=7957.75;JUL27=7988.75;DEC29=8607.125;SEP27=8025;AUG27=8002.125;MAR28=8131;DEC27=8047.625;DEC28=8316.625;SEP28=2417.2;DEC30=9082.5;JUN28=8222.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-04,7,350,0.0,NONE,11472,10565,491,0,416,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-08-25
