Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_OI,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Daily_Expiry,Global_Expiry,Futures_Spot,Gamma_Flip,Gamma_Flip_Status,Quality_Status,Quality_Reasons,Series_Catalog_Version,Spot_Source,Spot_Reference_Month,Spot_Month_Sources,Spot_Observed_Values,Spot_Fallback_Details,IV_Source,IV_Expiry,IV_DTE,IV_Input_Rows,IV_Reference_Strike,IV_Fallback_Reason,Input_Rows,Used_Rows,Excluded_Unknown_Rows,Excluded_Unresolved_Expiry_Rows,Excluded_Expired_Rows,Unknown_Option_Types,Estimated_Expiry_Types,Anomaly_Status,Anomaly_Codes,Anomaly_Details,Anomaly_Baseline_Date
NAS,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30413.458278212434,29777.291721787566,30731.54155642487,29459.20844357513,SEP26,AUG26,2026-08-19,2026-09-18,30095.375,29838.270619045106,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;DEC26=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;OCT26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,SEP26=30110.25;AUG26=30095.375;DEC29=29966.3;DEC26=21837.613;JUN27=22450;OCT26=30730.3125;MAR27=26118.25;DEC28=19740.875;DEC27=18273.25,DEC26=GLOBAL_REFERENCE_OUTLIER_PUT_CALL_PARITY;JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-28,8,118,0.0,NONE,4759,4759,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-17
NAS,15500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30413.458278212434,29777.291721787566,30731.54155642487,29459.20844357513,SEP26,AUG26,2026-08-19,2026-09-18,30095.375,29838.270619045106,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;DEC26=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;OCT26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,SEP26=30110.25;AUG26=30095.375;DEC29=29966.3;DEC26=21837.613;JUN27=22450;OCT26=30730.3125;MAR27=26118.25;DEC28=19740.875;DEC27=18273.25,DEC26=GLOBAL_REFERENCE_OUTLIER_PUT_CALL_PARITY;JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-28,8,118,0.0,NONE,4759,4759,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-17
NAS,16000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30413.458278212434,29777.291721787566,30731.54155642487,29459.20844357513,SEP26,AUG26,2026-08-19,2026-09-18,30095.375,29838.270619045106,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;DEC26=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;OCT26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,SEP26=30110.25;AUG26=30095.375;DEC29=29966.3;DEC26=21837.613;JUN27=22450;OCT26=30730.3125;MAR27=26118.25;DEC28=19740.875;DEC27=18273.25,DEC26=GLOBAL_REFERENCE_OUTLIER_PUT_CALL_PARITY;JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-28,8,118,0.0,NONE,4759,4759,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-17
NAS,16500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30413.458278212434,29777.291721787566,30731.54155642487,29459.20844357513,SEP26,AUG26,2026-08-19,2026-09-18,30095.375,29838.270619045106,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;DEC26=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;OCT26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,SEP26=30110.25;AUG26=30095.375;DEC29=29966.3;DEC26=21837.613;JUN27=22450;OCT26=30730.3125;MAR27=26118.25;DEC28=19740.875;DEC27=18273.25,DEC26=GLOBAL_REFERENCE_OUTLIER_PUT_CALL_PARITY;JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-28,8,118,0.0,NONE,4759,4759,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-17
NAS,16750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30413.458278212434,29777.291721787566,30731.54155642487,29459.20844357513,SEP26,AUG26,2026-08-19,2026-09-18,30095.375,29838.270619045106,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;DEC26=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;OCT26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,SEP26=30110.25;AUG26=30095.375;DEC29=29966.3;DEC26=21837.613;JUN27=22450;OCT26=30730.3125;MAR27=26118.25;DEC28=19740.875;DEC27=18273.25,DEC26=GLOBAL_REFERENCE_OUTLIER_PUT_CALL_PARITY;JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-28,8,118,0.0,NONE,4759,4759,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-17
NAS,17000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30413.458278212434,29777.291721787566,30731.54155642487,29459.20844357513,SEP26,AUG26,2026-08-19,2026-09-18,30095.375,29838.270619045106,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;DEC26=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;OCT26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,SEP26=30110.25;AUG26=30095.375;DEC29=29966.3;DEC26=21837.613;JUN27=22450;OCT26=30730.3125;MAR27=26118.25;DEC28=19740.875;DEC27=18273.25,DEC26=GLOBAL_REFERENCE_OUTLIER_PUT_CALL_PARITY;JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-28,8,118,0.0,NONE,4759,4759,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-17
NAS,17250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30413.458278212434,29777.291721787566,30731.54155642487,29459.20844357513,SEP26,AUG26,2026-08-19,2026-09-18,30095.375,29838.270619045106,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;DEC26=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;OCT26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,SEP26=30110.25;AUG26=30095.375;DEC29=29966.3;DEC26=21837.613;JUN27=22450;OCT26=30730.3125;MAR27=26118.25;DEC28=19740.875;DEC27=18273.25,DEC26=GLOBAL_REFERENCE_OUTLIER_PUT_CALL_PARITY;JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-28,8,118,0.0,NONE,4759,4759,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-17
NAS,17500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30413.458278212434,29777.291721787566,30731.54155642487,29459.20844357513,SEP26,AUG26,2026-08-19,2026-09-18,30095.375,29838.270619045106,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;DEC26=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;OCT26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,SEP26=30110.25;AUG26=30095.375;DEC29=29966.3;DEC26=21837.613;JUN27=22450;OCT26=30730.3125;MAR27=26118.25;DEC28=19740.875;DEC27=18273.25,DEC26=GLOBAL_REFERENCE_OUTLIER_PUT_CALL_PARITY;JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-28,8,118,0.0,NONE,4759,4759,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-17
NAS,17750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30413.458278212434,29777.291721787566,30731.54155642487,29459.20844357513,SEP26,AUG26,2026-08-19,2026-09-18,30095.375,29838.270619045106,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;DEC26=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;OCT26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,SEP26=30110.25;AUG26=30095.375;DEC29=29966.3;DEC26=21837.613;JUN27=22450;OCT26=30730.3125;MAR27=26118.25;DEC28=19740.875;DEC27=18273.25,DEC26=GLOBAL_REFERENCE_OUTLIER_PUT_CALL_PARITY;JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-28,8,118,0.0,NONE,4759,4759,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-17
NAS,18000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30413.458278212434,29777.291721787566,30731.54155642487,29459.20844357513,SEP26,AUG26,2026-08-19,2026-09-18,30095.375,29838.270619045106,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;DEC26=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;OCT26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,SEP26=30110.25;AUG26=30095.375;DEC29=29966.3;DEC26=21837.613;JUN27=22450;OCT26=30730.3125;MAR27=26118.25;DEC28=19740.875;DEC27=18273.25,DEC26=GLOBAL_REFERENCE_OUTLIER_PUT_CALL_PARITY;JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-28,8,118,0.0,NONE,4759,4759,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-17
NAS,18250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30413.458278212434,29777.291721787566,30731.54155642487,29459.20844357513,SEP26,AUG26,2026-08-19,2026-09-18,30095.375,29838.270619045106,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;DEC26=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;OCT26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,SEP26=30110.25;AUG26=30095.375;DEC29=29966.3;DEC26=21837.613;JUN27=22450;OCT26=30730.3125;MAR27=26118.25;DEC28=19740.875;DEC27=18273.25,DEC26=GLOBAL_REFERENCE_OUTLIER_PUT_CALL_PARITY;JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-28,8,118,0.0,NONE,4759,4759,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-17
NAS,18500.0,-9637.329707437462,0.0014127605787361357,0.0,0.0,0.0,0.0,0.0,0.0,30413.458278212434,29777.291721787566,30731.54155642487,29459.20844357513,SEP26,AUG26,2026-08-19,2026-09-18,30095.375,29838.270619045106,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;DEC26=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;OCT26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,SEP26=30110.25;AUG26=30095.375;DEC29=29966.3;DEC26=21837.613;JUN27=22450;OCT26=30730.3125;MAR27=26118.25;DEC28=19740.875;DEC27=18273.25,DEC26=GLOBAL_REFERENCE_OUTLIER_PUT_CALL_PARITY;JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-28,8,118,0.0,NONE,4759,4759,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-17
NAS,18750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30413.458278212434,29777.291721787566,30731.54155642487,29459.20844357513,SEP26,AUG26,2026-08-19,2026-09-18,30095.375,29838.270619045106,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;DEC26=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;OCT26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,SEP26=30110.25;AUG26=30095.375;DEC29=29966.3;DEC26=21837.613;JUN27=22450;OCT26=30730.3125;MAR27=26118.25;DEC28=19740.875;DEC27=18273.25,DEC26=GLOBAL_REFERENCE_OUTLIER_PUT_CALL_PARITY;JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-28,8,118,0.0,NONE,4759,4759,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-17
NAS,19000.0,-69471.92804730957,0.010184065944977335,0.0,0.0,0.0,0.0,0.0,0.0,30413.458278212434,29777.291721787566,30731.54155642487,29459.20844357513,SEP26,AUG26,2026-08-19,2026-09-18,30095.375,29838.270619045106,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;DEC26=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;OCT26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,SEP26=30110.25;AUG26=30095.375;DEC29=29966.3;DEC26=21837.613;JUN27=22450;OCT26=30730.3125;MAR27=26118.25;DEC28=19740.875;DEC27=18273.25,DEC26=GLOBAL_REFERENCE_OUTLIER_PUT_CALL_PARITY;JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-28,8,118,0.0,NONE,4759,4759,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-17
NAS,19250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30413.458278212434,29777.291721787566,30731.54155642487,29459.20844357513,SEP26,AUG26,2026-08-19,2026-09-18,30095.375,29838.270619045106,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;DEC26=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;OCT26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,SEP26=30110.25;AUG26=30095.375;DEC29=29966.3;DEC26=21837.613;JUN27=22450;OCT26=30730.3125;MAR27=26118.25;DEC28=19740.875;DEC27=18273.25,DEC26=GLOBAL_REFERENCE_OUTLIER_PUT_CALL_PARITY;JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-28,8,118,0.0,NONE,4759,4759,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-17
NAS,19500.0,-38479.32191352899,0.005640781289653106,0.0,0.0,0.0,0.0,0.0,0.0,30413.458278212434,29777.291721787566,30731.54155642487,29459.20844357513,SEP26,AUG26,2026-08-19,2026-09-18,30095.375,29838.270619045106,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;DEC26=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;OCT26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,SEP26=30110.25;AUG26=30095.375;DEC29=29966.3;DEC26=21837.613;JUN27=22450;OCT26=30730.3125;MAR27=26118.25;DEC28=19740.875;DEC27=18273.25,DEC26=GLOBAL_REFERENCE_OUTLIER_PUT_CALL_PARITY;JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-28,8,118,0.0,NONE,4759,4759,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-17
NAS,19750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30413.458278212434,29777.291721787566,30731.54155642487,29459.20844357513,SEP26,AUG26,2026-08-19,2026-09-18,30095.375,29838.270619045106,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;DEC26=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;OCT26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,SEP26=30110.25;AUG26=30095.375;DEC29=29966.3;DEC26=21837.613;JUN27=22450;OCT26=30730.3125;MAR27=26118.25;DEC28=19740.875;DEC27=18273.25,DEC26=GLOBAL_REFERENCE_OUTLIER_PUT_CALL_PARITY;JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-28,8,118,0.0,NONE,4759,4759,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-17
NAS,20000.0,-25940.186948103743,0.003802637726199678,0.0,0.0,0.0,0.0,0.0,0.0,30413.458278212434,29777.291721787566,30731.54155642487,29459.20844357513,SEP26,AUG26,2026-08-19,2026-09-18,30095.375,29838.270619045106,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;DEC26=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;OCT26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,SEP26=30110.25;AUG26=30095.375;DEC29=29966.3;DEC26=21837.613;JUN27=22450;OCT26=30730.3125;MAR27=26118.25;DEC28=19740.875;DEC27=18273.25,DEC26=GLOBAL_REFERENCE_OUTLIER_PUT_CALL_PARITY;JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-28,8,118,0.0,NONE,4759,4759,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-17
