Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_OI,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Daily_Expiry,Global_Expiry,Futures_Spot,Gamma_Flip,Gamma_Flip_Status,Quality_Status,Quality_Reasons,Series_Catalog_Version,Spot_Source,Spot_Reference_Month,Spot_Month_Sources,Spot_Observed_Values,Spot_Fallback_Details,IV_Source,IV_Expiry,IV_DTE,IV_Input_Rows,IV_Reference_Strike,IV_Fallback_Reason,Input_Rows,Used_Rows,Excluded_Unknown_Rows,Excluded_Unresolved_Expiry_Rows,Excluded_Expired_Rows,Unknown_Option_Types,Estimated_Expiry_Types,Anomaly_Status,Anomaly_Codes,Anomaly_Details,Anomaly_Baseline_Date
NAS,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29821.00597428987,29226.99402571013,30118.01194857974,28929.98805142026,SEP26,SEP26,2026-09-02,2026-09-18,29524.0,29476.011051264417,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;DEC26=PUT_CALL_PARITY;NOV26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,OCT26=30151.25;SEP26=29524;DEC29=28848.6;DEC26=21325.5;NOV26=33108.5625;MAR27=24937.5;JUN27=22949.375;DEC28=19739.75;DEC27=20886.25,DEC26=GLOBAL_REFERENCE_OUTLIER_PUT_CALL_PARITY;JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-11,7,100,0.0,NONE,4539,4397,0,0,140,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-31
NAS,10500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29821.00597428987,29226.99402571013,30118.01194857974,28929.98805142026,SEP26,SEP26,2026-09-02,2026-09-18,29524.0,29476.011051264417,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;DEC26=PUT_CALL_PARITY;NOV26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,OCT26=30151.25;SEP26=29524;DEC29=28848.6;DEC26=21325.5;NOV26=33108.5625;MAR27=24937.5;JUN27=22949.375;DEC28=19739.75;DEC27=20886.25,DEC26=GLOBAL_REFERENCE_OUTLIER_PUT_CALL_PARITY;JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-11,7,100,0.0,NONE,4539,4397,0,0,140,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-31
NAS,11000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29821.00597428987,29226.99402571013,30118.01194857974,28929.98805142026,SEP26,SEP26,2026-09-02,2026-09-18,29524.0,29476.011051264417,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;DEC26=PUT_CALL_PARITY;NOV26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,OCT26=30151.25;SEP26=29524;DEC29=28848.6;DEC26=21325.5;NOV26=33108.5625;MAR27=24937.5;JUN27=22949.375;DEC28=19739.75;DEC27=20886.25,DEC26=GLOBAL_REFERENCE_OUTLIER_PUT_CALL_PARITY;JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-11,7,100,0.0,NONE,4539,4397,0,0,140,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-31
NAS,11500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29821.00597428987,29226.99402571013,30118.01194857974,28929.98805142026,SEP26,SEP26,2026-09-02,2026-09-18,29524.0,29476.011051264417,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;DEC26=PUT_CALL_PARITY;NOV26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,OCT26=30151.25;SEP26=29524;DEC29=28848.6;DEC26=21325.5;NOV26=33108.5625;MAR27=24937.5;JUN27=22949.375;DEC28=19739.75;DEC27=20886.25,DEC26=GLOBAL_REFERENCE_OUTLIER_PUT_CALL_PARITY;JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-11,7,100,0.0,NONE,4539,4397,0,0,140,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-31
NAS,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29821.00597428987,29226.99402571013,30118.01194857974,28929.98805142026,SEP26,SEP26,2026-09-02,2026-09-18,29524.0,29476.011051264417,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;DEC26=PUT_CALL_PARITY;NOV26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,OCT26=30151.25;SEP26=29524;DEC29=28848.6;DEC26=21325.5;NOV26=33108.5625;MAR27=24937.5;JUN27=22949.375;DEC28=19739.75;DEC27=20886.25,DEC26=GLOBAL_REFERENCE_OUTLIER_PUT_CALL_PARITY;JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-11,7,100,0.0,NONE,4539,4397,0,0,140,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-31
NAS,12500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29821.00597428987,29226.99402571013,30118.01194857974,28929.98805142026,SEP26,SEP26,2026-09-02,2026-09-18,29524.0,29476.011051264417,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;DEC26=PUT_CALL_PARITY;NOV26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,OCT26=30151.25;SEP26=29524;DEC29=28848.6;DEC26=21325.5;NOV26=33108.5625;MAR27=24937.5;JUN27=22949.375;DEC28=19739.75;DEC27=20886.25,DEC26=GLOBAL_REFERENCE_OUTLIER_PUT_CALL_PARITY;JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-11,7,100,0.0,NONE,4539,4397,0,0,140,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-31
NAS,13000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29821.00597428987,29226.99402571013,30118.01194857974,28929.98805142026,SEP26,SEP26,2026-09-02,2026-09-18,29524.0,29476.011051264417,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;DEC26=PUT_CALL_PARITY;NOV26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,OCT26=30151.25;SEP26=29524;DEC29=28848.6;DEC26=21325.5;NOV26=33108.5625;MAR27=24937.5;JUN27=22949.375;DEC28=19739.75;DEC27=20886.25,DEC26=GLOBAL_REFERENCE_OUTLIER_PUT_CALL_PARITY;JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-11,7,100,0.0,NONE,4539,4397,0,0,140,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-31
NAS,13500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29821.00597428987,29226.99402571013,30118.01194857974,28929.98805142026,SEP26,SEP26,2026-09-02,2026-09-18,29524.0,29476.011051264417,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;DEC26=PUT_CALL_PARITY;NOV26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,OCT26=30151.25;SEP26=29524;DEC29=28848.6;DEC26=21325.5;NOV26=33108.5625;MAR27=24937.5;JUN27=22949.375;DEC28=19739.75;DEC27=20886.25,DEC26=GLOBAL_REFERENCE_OUTLIER_PUT_CALL_PARITY;JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-11,7,100,0.0,NONE,4539,4397,0,0,140,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-31
NAS,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29821.00597428987,29226.99402571013,30118.01194857974,28929.98805142026,SEP26,SEP26,2026-09-02,2026-09-18,29524.0,29476.011051264417,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;DEC26=PUT_CALL_PARITY;NOV26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,OCT26=30151.25;SEP26=29524;DEC29=28848.6;DEC26=21325.5;NOV26=33108.5625;MAR27=24937.5;JUN27=22949.375;DEC28=19739.75;DEC27=20886.25,DEC26=GLOBAL_REFERENCE_OUTLIER_PUT_CALL_PARITY;JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-11,7,100,0.0,NONE,4539,4397,0,0,140,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-31
NAS,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29821.00597428987,29226.99402571013,30118.01194857974,28929.98805142026,SEP26,SEP26,2026-09-02,2026-09-18,29524.0,29476.011051264417,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=SERIES_FORWARD_CLUSTER;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;DEC26=PUT_CALL_PARITY;NOV26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,OCT26=30151.25;SEP26=29524;DEC29=28848.6;DEC26=21325.5;NOV26=33108.5625;MAR27=24937.5;JUN27=22949.375;DEC28=19739.75;DEC27=20886.25,DEC26=GLOBAL_REFERENCE_OUTLIER_PUT_CALL_PARITY;JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-11,7,100,0.0,NONE,4539,4397,0,0,140,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-31
