Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_OI,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Futures_Spot,Gamma_Flip
GBP,1.02,-37998.95922233,0.60798334755728,0.0,0.0,0.0,0.0,0.0,0.0,1.3209490602418381,1.319050939758162,1.321898120483676,1.3181018795163242,JUL26,JUN26,1.32,1.3525765494784847
GBP,1.07,-534072.5001005416,8.545160001608664,0.0,0.0,0.0,0.0,0.0,0.0,1.3209490602418381,1.319050939758162,1.321898120483676,1.3181018795163242,JUL26,JUN26,1.32,1.3525765494784847
GBP,1.08,-143318.2581161515,2.293092129858424,0.0,0.0,0.0,0.0,0.0,0.0,1.3209490602418381,1.319050939758162,1.321898120483676,1.3181018795163242,JUL26,JUN26,1.32,1.3525765494784847
GBP,1.1,-496080.7984063976,7.937292774502361,0.0,0.0,0.0,0.0,0.0,0.0,1.3209490602418381,1.319050939758162,1.321898120483676,1.3181018795163242,JUL26,JUN26,1.32,1.3525765494784847
GBP,1.11,-44573.64931789811,0.7131783890863698,0.0,0.0,0.0,0.0,0.0,0.0,1.3209490602418381,1.319050939758162,1.321898120483676,1.3181018795163242,JUL26,JUN26,1.32,1.3525765494784847
GBP,1.12,-1089648.500729435,17.43437601167096,0.0,0.0,0.0,0.0,0.0,0.0,1.3209490602418381,1.319050939758162,1.321898120483676,1.3181018795163242,JUL26,JUN26,1.32,1.3525765494784847
GBP,1.13,-3497317.955051172,55.957087280818754,0.0,0.0,0.0,0.0,0.0,0.0,1.3209490602418381,1.319050939758162,1.321898120483676,1.3181018795163242,JUL26,JUN26,1.32,1.3525765494784847
GBP,1.14,-1323041.8977042807,21.16867036326849,0.0,0.0,0.0,0.0,0.0,0.0,1.3209490602418381,1.319050939758162,1.321898120483676,1.3181018795163242,JUL26,JUN26,1.32,1.3525765494784847
GBP,1.15,-3835356.640697771,61.36570625116434,0.0,0.0,0.0,0.0,0.0,0.0,1.3209490602418381,1.319050939758162,1.321898120483676,1.3181018795163242,JUL26,JUN26,1.32,1.3525765494784847
GBP,1.16,-1701171.9043882443,27.21875047021191,0.0,0.0,0.0,0.0,0.0,0.0,1.3209490602418381,1.319050939758162,1.321898120483676,1.3181018795163242,JUL26,JUN26,1.32,1.3525765494784847
GBP,1.17,-6753803.537217994,108.0608565954879,0.0,0.0,0.0,0.0,0.0,0.0,1.3209490602418381,1.319050939758162,1.321898120483676,1.3181018795163242,JUL26,JUN26,1.32,1.3525765494784847
GBP,1.175,-923296.405024275,14.772742480388398,0.0,0.0,0.0,0.0,0.0,0.0,1.3209490602418381,1.319050939758162,1.321898120483676,1.3181018795163242,JUL26,JUN26,1.32,1.3525765494784847
GBP,1.18,-13829443.462375961,221.2710953980154,0.0,0.0,0.0,0.0,0.0,0.0,1.3209490602418381,1.319050939758162,1.321898120483676,1.3181018795163242,JUL26,JUN26,1.32,1.3525765494784847
GBP,1.19,-5867758.24383708,93.88413190139327,0.0,0.0,0.0,0.0,0.0,0.0,1.3209490602418381,1.319050939758162,1.321898120483676,1.3181018795163242,JUL26,JUN26,1.32,1.3525765494784847
GBP,1.2,-17685508.66465581,282.96813863449296,0.0,0.0,0.0,0.0,0.0,0.0,1.3209490602418381,1.319050939758162,1.321898120483676,1.3181018795163242,JUL26,JUN26,1.32,1.3525765494784847
GBP,1.205,-1625892.41697,26.01427867152,0.0,0.0,0.0,0.0,0.0,0.0,1.3209490602418381,1.319050939758162,1.321898120483676,1.3181018795163242,JUL26,JUN26,1.32,1.3525765494784847
GBP,1.21,-5768377.1734924065,92.2940347758785,0.0,0.0,0.0,0.0,0.0,0.0,1.3209490602418381,1.319050939758162,1.321898120483676,1.3181018795163242,JUL26,JUN26,1.32,1.3525765494784847
GBP,1.215,-468558.57614839036,7.496937218374246,0.0,0.0,0.0,0.0,0.0,0.0,1.3209490602418381,1.319050939758162,1.321898120483676,1.3181018795163242,JUL26,JUN26,1.32,1.3525765494784847
GBP,1.22,-28646939.360161852,458.35102976258963,0.0,0.0,0.0,0.0,0.0,0.0,1.3209490602418381,1.319050939758162,1.321898120483676,1.3181018795163242,JUL26,JUN26,1.32,1.3525765494784847
GBP,1.225,-2172278.372475046,34.75645395960074,0.0,0.0,0.0,0.0,0.0,0.0,1.3209490602418381,1.319050939758162,1.321898120483676,1.3181018795163242,JUL26,JUN26,1.32,1.3525765494784847
GBP,1.23,-12654046.75492334,202.46474807877343,0.0,0.0,0.0,0.0,0.0,0.0,1.3209490602418381,1.319050939758162,1.321898120483676,1.3181018795163242,JUL26,JUN26,1.32,1.3525765494784847
GBP,1.235,-13427050.120201772,214.83280192322835,0.0,0.0,0.0,0.0,0.0,0.0,1.3209490602418381,1.319050939758162,1.321898120483676,1.3181018795163242,JUL26,JUN26,1.32,1.3525765494784847
GBP,1.24,-13223798.780018102,211.58078048028963,0.0,0.0,0.0,0.0,0.0,0.0,1.3209490602418381,1.319050939758162,1.321898120483676,1.3181018795163242,JUL26,JUN26,1.32,1.3525765494784847
GBP,1.245,-11067065.61760893,177.0730498817429,0.0,0.0,0.0,0.0,0.0,0.0,1.3209490602418381,1.319050939758162,1.321898120483676,1.3181018795163242,JUL26,JUN26,1.32,1.3525765494784847
GBP,1.25,-15183478.375711728,260.53480425981957,0.0,0.0,0.0,0.0,0.0,0.0,1.3209490602418381,1.319050939758162,1.321898120483676,1.3181018795163242,JUL26,JUN26,1.32,1.3525765494784847
