Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_OI,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Daily_Expiry,Global_Expiry,Futures_Spot,Gamma_Flip,Gamma_Flip_Status,Quality_Status,Quality_Reasons,Series_Catalog_Version,Spot_Source,Spot_Reference_Month,Spot_Month_Sources,Spot_Observed_Values,Spot_Fallback_Details,IV_Source,IV_Expiry,IV_DTE,IV_Input_Rows,IV_Reference_Strike,IV_Fallback_Reason,Input_Rows,Used_Rows,Excluded_Unknown_Rows,Excluded_Unresolved_Expiry_Rows,Excluded_Expired_Rows,Unknown_Option_Types,Estimated_Expiry_Types,Anomaly_Status,Anomaly_Codes,Anomaly_Details,Anomaly_Baseline_Date
XAU,2865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4692.588096109138,4201.011903890862,4938.376192218275,3955.223807781725,DEC26,SEP26,2026-09-04,2026-11-23,4446.8,4187.492941342307,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNRESOLVED_EXPIRY,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;FEB28=SERIES_FORWARD_CLUSTER;OCT27=SERIES_FORWARD_CLUSTER;JAN27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUL27=SERIES_FORWARD_CLUSTER;AUG27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY,OCT26=4446.8;SEP26=4446.8;NOV26=4481.5;DEC26=4481.6;FEB28=4488;OCT27=4974.2;JAN27=4517.9;JUN27=4588.5;FEB27=4518.7;MAR27=4552.6;APR27=4552.7;MAY27=4585.9;DEC27=4709.3;JUL27=5028.6;AUG27=5425.25;SEP27=5403.9;DEC28=5622.9;JAN28=5653.9,AUG27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;SEP27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-09,5,134,0.0,NONE,5796,5269,0,102,425,NONE,NONE,WARN,IV_SHIFT,R68 IV proxy changed by a factor of 5.35,2026-08-31
XAU,2870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4692.588096109138,4201.011903890862,4938.376192218275,3955.223807781725,DEC26,SEP26,2026-09-04,2026-11-23,4446.8,4187.492941342307,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNRESOLVED_EXPIRY,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;FEB28=SERIES_FORWARD_CLUSTER;OCT27=SERIES_FORWARD_CLUSTER;JAN27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUL27=SERIES_FORWARD_CLUSTER;AUG27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY,OCT26=4446.8;SEP26=4446.8;NOV26=4481.5;DEC26=4481.6;FEB28=4488;OCT27=4974.2;JAN27=4517.9;JUN27=4588.5;FEB27=4518.7;MAR27=4552.6;APR27=4552.7;MAY27=4585.9;DEC27=4709.3;JUL27=5028.6;AUG27=5425.25;SEP27=5403.9;DEC28=5622.9;JAN28=5653.9,AUG27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;SEP27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-09,5,134,0.0,NONE,5796,5269,0,102,425,NONE,NONE,WARN,IV_SHIFT,R68 IV proxy changed by a factor of 5.35,2026-08-31
XAU,2875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4692.588096109138,4201.011903890862,4938.376192218275,3955.223807781725,DEC26,SEP26,2026-09-04,2026-11-23,4446.8,4187.492941342307,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNRESOLVED_EXPIRY,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;FEB28=SERIES_FORWARD_CLUSTER;OCT27=SERIES_FORWARD_CLUSTER;JAN27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUL27=SERIES_FORWARD_CLUSTER;AUG27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY,OCT26=4446.8;SEP26=4446.8;NOV26=4481.5;DEC26=4481.6;FEB28=4488;OCT27=4974.2;JAN27=4517.9;JUN27=4588.5;FEB27=4518.7;MAR27=4552.6;APR27=4552.7;MAY27=4585.9;DEC27=4709.3;JUL27=5028.6;AUG27=5425.25;SEP27=5403.9;DEC28=5622.9;JAN28=5653.9,AUG27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;SEP27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-09,5,134,0.0,NONE,5796,5269,0,102,425,NONE,NONE,WARN,IV_SHIFT,R68 IV proxy changed by a factor of 5.35,2026-08-31
XAU,2880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4692.588096109138,4201.011903890862,4938.376192218275,3955.223807781725,DEC26,SEP26,2026-09-04,2026-11-23,4446.8,4187.492941342307,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNRESOLVED_EXPIRY,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;FEB28=SERIES_FORWARD_CLUSTER;OCT27=SERIES_FORWARD_CLUSTER;JAN27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUL27=SERIES_FORWARD_CLUSTER;AUG27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY,OCT26=4446.8;SEP26=4446.8;NOV26=4481.5;DEC26=4481.6;FEB28=4488;OCT27=4974.2;JAN27=4517.9;JUN27=4588.5;FEB27=4518.7;MAR27=4552.6;APR27=4552.7;MAY27=4585.9;DEC27=4709.3;JUL27=5028.6;AUG27=5425.25;SEP27=5403.9;DEC28=5622.9;JAN28=5653.9,AUG27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;SEP27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-09,5,134,0.0,NONE,5796,5269,0,102,425,NONE,NONE,WARN,IV_SHIFT,R68 IV proxy changed by a factor of 5.35,2026-08-31
XAU,2890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4692.588096109138,4201.011903890862,4938.376192218275,3955.223807781725,DEC26,SEP26,2026-09-04,2026-11-23,4446.8,4187.492941342307,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNRESOLVED_EXPIRY,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;FEB28=SERIES_FORWARD_CLUSTER;OCT27=SERIES_FORWARD_CLUSTER;JAN27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUL27=SERIES_FORWARD_CLUSTER;AUG27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY,OCT26=4446.8;SEP26=4446.8;NOV26=4481.5;DEC26=4481.6;FEB28=4488;OCT27=4974.2;JAN27=4517.9;JUN27=4588.5;FEB27=4518.7;MAR27=4552.6;APR27=4552.7;MAY27=4585.9;DEC27=4709.3;JUL27=5028.6;AUG27=5425.25;SEP27=5403.9;DEC28=5622.9;JAN28=5653.9,AUG27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;SEP27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-09,5,134,0.0,NONE,5796,5269,0,102,425,NONE,NONE,WARN,IV_SHIFT,R68 IV proxy changed by a factor of 5.35,2026-08-31
XAU,2895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4692.588096109138,4201.011903890862,4938.376192218275,3955.223807781725,DEC26,SEP26,2026-09-04,2026-11-23,4446.8,4187.492941342307,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNRESOLVED_EXPIRY,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;FEB28=SERIES_FORWARD_CLUSTER;OCT27=SERIES_FORWARD_CLUSTER;JAN27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUL27=SERIES_FORWARD_CLUSTER;AUG27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY,OCT26=4446.8;SEP26=4446.8;NOV26=4481.5;DEC26=4481.6;FEB28=4488;OCT27=4974.2;JAN27=4517.9;JUN27=4588.5;FEB27=4518.7;MAR27=4552.6;APR27=4552.7;MAY27=4585.9;DEC27=4709.3;JUL27=5028.6;AUG27=5425.25;SEP27=5403.9;DEC28=5622.9;JAN28=5653.9,AUG27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;SEP27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-09,5,134,0.0,NONE,5796,5269,0,102,425,NONE,NONE,WARN,IV_SHIFT,R68 IV proxy changed by a factor of 5.35,2026-08-31
XAU,2900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4692.588096109138,4201.011903890862,4938.376192218275,3955.223807781725,DEC26,SEP26,2026-09-04,2026-11-23,4446.8,4187.492941342307,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNRESOLVED_EXPIRY,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;FEB28=SERIES_FORWARD_CLUSTER;OCT27=SERIES_FORWARD_CLUSTER;JAN27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUL27=SERIES_FORWARD_CLUSTER;AUG27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY,OCT26=4446.8;SEP26=4446.8;NOV26=4481.5;DEC26=4481.6;FEB28=4488;OCT27=4974.2;JAN27=4517.9;JUN27=4588.5;FEB27=4518.7;MAR27=4552.6;APR27=4552.7;MAY27=4585.9;DEC27=4709.3;JUL27=5028.6;AUG27=5425.25;SEP27=5403.9;DEC28=5622.9;JAN28=5653.9,AUG27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;SEP27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-09,5,134,0.0,NONE,5796,5269,0,102,425,NONE,NONE,WARN,IV_SHIFT,R68 IV proxy changed by a factor of 5.35,2026-08-31
XAU,2915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4692.588096109138,4201.011903890862,4938.376192218275,3955.223807781725,DEC26,SEP26,2026-09-04,2026-11-23,4446.8,4187.492941342307,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNRESOLVED_EXPIRY,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;FEB28=SERIES_FORWARD_CLUSTER;OCT27=SERIES_FORWARD_CLUSTER;JAN27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUL27=SERIES_FORWARD_CLUSTER;AUG27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY,OCT26=4446.8;SEP26=4446.8;NOV26=4481.5;DEC26=4481.6;FEB28=4488;OCT27=4974.2;JAN27=4517.9;JUN27=4588.5;FEB27=4518.7;MAR27=4552.6;APR27=4552.7;MAY27=4585.9;DEC27=4709.3;JUL27=5028.6;AUG27=5425.25;SEP27=5403.9;DEC28=5622.9;JAN28=5653.9,AUG27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;SEP27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-09,5,134,0.0,NONE,5796,5269,0,102,425,NONE,NONE,WARN,IV_SHIFT,R68 IV proxy changed by a factor of 5.35,2026-08-31
XAU,2925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4692.588096109138,4201.011903890862,4938.376192218275,3955.223807781725,DEC26,SEP26,2026-09-04,2026-11-23,4446.8,4187.492941342307,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNRESOLVED_EXPIRY,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;FEB28=SERIES_FORWARD_CLUSTER;OCT27=SERIES_FORWARD_CLUSTER;JAN27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUL27=SERIES_FORWARD_CLUSTER;AUG27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY,OCT26=4446.8;SEP26=4446.8;NOV26=4481.5;DEC26=4481.6;FEB28=4488;OCT27=4974.2;JAN27=4517.9;JUN27=4588.5;FEB27=4518.7;MAR27=4552.6;APR27=4552.7;MAY27=4585.9;DEC27=4709.3;JUL27=5028.6;AUG27=5425.25;SEP27=5403.9;DEC28=5622.9;JAN28=5653.9,AUG27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;SEP27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-09,5,134,0.0,NONE,5796,5269,0,102,425,NONE,NONE,WARN,IV_SHIFT,R68 IV proxy changed by a factor of 5.35,2026-08-31
XAU,2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4692.588096109138,4201.011903890862,4938.376192218275,3955.223807781725,DEC26,SEP26,2026-09-04,2026-11-23,4446.8,4187.492941342307,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNRESOLVED_EXPIRY,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;FEB28=SERIES_FORWARD_CLUSTER;OCT27=SERIES_FORWARD_CLUSTER;JAN27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUL27=SERIES_FORWARD_CLUSTER;AUG27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY,OCT26=4446.8;SEP26=4446.8;NOV26=4481.5;DEC26=4481.6;FEB28=4488;OCT27=4974.2;JAN27=4517.9;JUN27=4588.5;FEB27=4518.7;MAR27=4552.6;APR27=4552.7;MAY27=4585.9;DEC27=4709.3;JUL27=5028.6;AUG27=5425.25;SEP27=5403.9;DEC28=5622.9;JAN28=5653.9,AUG27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;SEP27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-09,5,134,0.0,NONE,5796,5269,0,102,425,NONE,NONE,WARN,IV_SHIFT,R68 IV proxy changed by a factor of 5.35,2026-08-31
XAU,2945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4692.588096109138,4201.011903890862,4938.376192218275,3955.223807781725,DEC26,SEP26,2026-09-04,2026-11-23,4446.8,4187.492941342307,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNRESOLVED_EXPIRY,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;FEB28=SERIES_FORWARD_CLUSTER;OCT27=SERIES_FORWARD_CLUSTER;JAN27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUL27=SERIES_FORWARD_CLUSTER;AUG27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY,OCT26=4446.8;SEP26=4446.8;NOV26=4481.5;DEC26=4481.6;FEB28=4488;OCT27=4974.2;JAN27=4517.9;JUN27=4588.5;FEB27=4518.7;MAR27=4552.6;APR27=4552.7;MAY27=4585.9;DEC27=4709.3;JUL27=5028.6;AUG27=5425.25;SEP27=5403.9;DEC28=5622.9;JAN28=5653.9,AUG27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;SEP27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-09,5,134,0.0,NONE,5796,5269,0,102,425,NONE,NONE,WARN,IV_SHIFT,R68 IV proxy changed by a factor of 5.35,2026-08-31
XAU,2950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4692.588096109138,4201.011903890862,4938.376192218275,3955.223807781725,DEC26,SEP26,2026-09-04,2026-11-23,4446.8,4187.492941342307,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNRESOLVED_EXPIRY,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;FEB28=SERIES_FORWARD_CLUSTER;OCT27=SERIES_FORWARD_CLUSTER;JAN27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUL27=SERIES_FORWARD_CLUSTER;AUG27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY,OCT26=4446.8;SEP26=4446.8;NOV26=4481.5;DEC26=4481.6;FEB28=4488;OCT27=4974.2;JAN27=4517.9;JUN27=4588.5;FEB27=4518.7;MAR27=4552.6;APR27=4552.7;MAY27=4585.9;DEC27=4709.3;JUL27=5028.6;AUG27=5425.25;SEP27=5403.9;DEC28=5622.9;JAN28=5653.9,AUG27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;SEP27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-09,5,134,0.0,NONE,5796,5269,0,102,425,NONE,NONE,WARN,IV_SHIFT,R68 IV proxy changed by a factor of 5.35,2026-08-31
XAU,2965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4692.588096109138,4201.011903890862,4938.376192218275,3955.223807781725,DEC26,SEP26,2026-09-04,2026-11-23,4446.8,4187.492941342307,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNRESOLVED_EXPIRY,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;FEB28=SERIES_FORWARD_CLUSTER;OCT27=SERIES_FORWARD_CLUSTER;JAN27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUL27=SERIES_FORWARD_CLUSTER;AUG27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY,OCT26=4446.8;SEP26=4446.8;NOV26=4481.5;DEC26=4481.6;FEB28=4488;OCT27=4974.2;JAN27=4517.9;JUN27=4588.5;FEB27=4518.7;MAR27=4552.6;APR27=4552.7;MAY27=4585.9;DEC27=4709.3;JUL27=5028.6;AUG27=5425.25;SEP27=5403.9;DEC28=5622.9;JAN28=5653.9,AUG27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;SEP27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-09,5,134,0.0,NONE,5796,5269,0,102,425,NONE,NONE,WARN,IV_SHIFT,R68 IV proxy changed by a factor of 5.35,2026-08-31
XAU,2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4692.588096109138,4201.011903890862,4938.376192218275,3955.223807781725,DEC26,SEP26,2026-09-04,2026-11-23,4446.8,4187.492941342307,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNRESOLVED_EXPIRY,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;FEB28=SERIES_FORWARD_CLUSTER;OCT27=SERIES_FORWARD_CLUSTER;JAN27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUL27=SERIES_FORWARD_CLUSTER;AUG27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY,OCT26=4446.8;SEP26=4446.8;NOV26=4481.5;DEC26=4481.6;FEB28=4488;OCT27=4974.2;JAN27=4517.9;JUN27=4588.5;FEB27=4518.7;MAR27=4552.6;APR27=4552.7;MAY27=4585.9;DEC27=4709.3;JUL27=5028.6;AUG27=5425.25;SEP27=5403.9;DEC28=5622.9;JAN28=5653.9,AUG27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;SEP27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-09,5,134,0.0,NONE,5796,5269,0,102,425,NONE,NONE,WARN,IV_SHIFT,R68 IV proxy changed by a factor of 5.35,2026-08-31
