Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_OI,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Daily_Expiry,Global_Expiry,Futures_Spot,Gamma_Flip,Gamma_Flip_Status,Quality_Status,Quality_Reasons,Series_Catalog_Version,Spot_Source,Spot_Reference_Month,Spot_Month_Sources,Spot_Observed_Values,Spot_Fallback_Details,IV_Source,IV_Expiry,IV_DTE,IV_Input_Rows,IV_Reference_Strike,IV_Fallback_Reason,Input_Rows,Used_Rows,Excluded_Unknown_Rows,Excluded_Unresolved_Expiry_Rows,Excluded_Expired_Rows,Unknown_Option_Types,Estimated_Expiry_Types,Anomaly_Status,Anomaly_Codes,Anomaly_Details,Anomaly_Baseline_Date
NAS,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29859.618415163866,29118.381584836134,30230.23683032773,28747.76316967227,SEP26,SEP26,2026-09-11,2026-09-18,29489.0,29323.72190035462,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER;DEC26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;JUN27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUN29=PUT_CALL_PARITY,SEP26=29489;DEC29=28354.25;OCT26=30301.4375;NOV26=33136.25;DEC26=28624.5;MAR27=24936;JUN27=25123.125;DEC28=19739.75;DEC27=20898.25,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JUN29=GLOBAL_REFERENCE_NO_OBSERVATION,WEIGHTED_ATM,2026-09-18,6,1297,0.0,NONE,4548,4544,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-09-09
NAS,10500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29859.618415163866,29118.381584836134,30230.23683032773,28747.76316967227,SEP26,SEP26,2026-09-11,2026-09-18,29489.0,29323.72190035462,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER;DEC26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;JUN27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUN29=PUT_CALL_PARITY,SEP26=29489;DEC29=28354.25;OCT26=30301.4375;NOV26=33136.25;DEC26=28624.5;MAR27=24936;JUN27=25123.125;DEC28=19739.75;DEC27=20898.25,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JUN29=GLOBAL_REFERENCE_NO_OBSERVATION,WEIGHTED_ATM,2026-09-18,6,1297,0.0,NONE,4548,4544,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-09-09
NAS,11000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29859.618415163866,29118.381584836134,30230.23683032773,28747.76316967227,SEP26,SEP26,2026-09-11,2026-09-18,29489.0,29323.72190035462,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER;DEC26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;JUN27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUN29=PUT_CALL_PARITY,SEP26=29489;DEC29=28354.25;OCT26=30301.4375;NOV26=33136.25;DEC26=28624.5;MAR27=24936;JUN27=25123.125;DEC28=19739.75;DEC27=20898.25,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JUN29=GLOBAL_REFERENCE_NO_OBSERVATION,WEIGHTED_ATM,2026-09-18,6,1297,0.0,NONE,4548,4544,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-09-09
NAS,11500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29859.618415163866,29118.381584836134,30230.23683032773,28747.76316967227,SEP26,SEP26,2026-09-11,2026-09-18,29489.0,29323.72190035462,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER;DEC26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;JUN27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUN29=PUT_CALL_PARITY,SEP26=29489;DEC29=28354.25;OCT26=30301.4375;NOV26=33136.25;DEC26=28624.5;MAR27=24936;JUN27=25123.125;DEC28=19739.75;DEC27=20898.25,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JUN29=GLOBAL_REFERENCE_NO_OBSERVATION,WEIGHTED_ATM,2026-09-18,6,1297,0.0,NONE,4548,4544,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-09-09
NAS,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29859.618415163866,29118.381584836134,30230.23683032773,28747.76316967227,SEP26,SEP26,2026-09-11,2026-09-18,29489.0,29323.72190035462,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER;DEC26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;JUN27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUN29=PUT_CALL_PARITY,SEP26=29489;DEC29=28354.25;OCT26=30301.4375;NOV26=33136.25;DEC26=28624.5;MAR27=24936;JUN27=25123.125;DEC28=19739.75;DEC27=20898.25,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JUN29=GLOBAL_REFERENCE_NO_OBSERVATION,WEIGHTED_ATM,2026-09-18,6,1297,0.0,NONE,4548,4544,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-09-09
NAS,12500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29859.618415163866,29118.381584836134,30230.23683032773,28747.76316967227,SEP26,SEP26,2026-09-11,2026-09-18,29489.0,29323.72190035462,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER;DEC26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;JUN27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUN29=PUT_CALL_PARITY,SEP26=29489;DEC29=28354.25;OCT26=30301.4375;NOV26=33136.25;DEC26=28624.5;MAR27=24936;JUN27=25123.125;DEC28=19739.75;DEC27=20898.25,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JUN29=GLOBAL_REFERENCE_NO_OBSERVATION,WEIGHTED_ATM,2026-09-18,6,1297,0.0,NONE,4548,4544,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-09-09
NAS,13000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29859.618415163866,29118.381584836134,30230.23683032773,28747.76316967227,SEP26,SEP26,2026-09-11,2026-09-18,29489.0,29323.72190035462,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER;DEC26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;JUN27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUN29=PUT_CALL_PARITY,SEP26=29489;DEC29=28354.25;OCT26=30301.4375;NOV26=33136.25;DEC26=28624.5;MAR27=24936;JUN27=25123.125;DEC28=19739.75;DEC27=20898.25,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JUN29=GLOBAL_REFERENCE_NO_OBSERVATION,WEIGHTED_ATM,2026-09-18,6,1297,0.0,NONE,4548,4544,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-09-09
NAS,13500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29859.618415163866,29118.381584836134,30230.23683032773,28747.76316967227,SEP26,SEP26,2026-09-11,2026-09-18,29489.0,29323.72190035462,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER;DEC26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;JUN27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUN29=PUT_CALL_PARITY,SEP26=29489;DEC29=28354.25;OCT26=30301.4375;NOV26=33136.25;DEC26=28624.5;MAR27=24936;JUN27=25123.125;DEC28=19739.75;DEC27=20898.25,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JUN29=GLOBAL_REFERENCE_NO_OBSERVATION,WEIGHTED_ATM,2026-09-18,6,1297,0.0,NONE,4548,4544,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-09-09
NAS,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29859.618415163866,29118.381584836134,30230.23683032773,28747.76316967227,SEP26,SEP26,2026-09-11,2026-09-18,29489.0,29323.72190035462,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER;DEC26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;JUN27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUN29=PUT_CALL_PARITY,SEP26=29489;DEC29=28354.25;OCT26=30301.4375;NOV26=33136.25;DEC26=28624.5;MAR27=24936;JUN27=25123.125;DEC28=19739.75;DEC27=20898.25,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JUN29=GLOBAL_REFERENCE_NO_OBSERVATION,WEIGHTED_ATM,2026-09-18,6,1297,0.0,NONE,4548,4544,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-09-09
NAS,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29859.618415163866,29118.381584836134,30230.23683032773,28747.76316967227,SEP26,SEP26,2026-09-11,2026-09-18,29489.0,29323.72190035462,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER;DEC26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;JUN27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUN29=PUT_CALL_PARITY,SEP26=29489;DEC29=28354.25;OCT26=30301.4375;NOV26=33136.25;DEC26=28624.5;MAR27=24936;JUN27=25123.125;DEC28=19739.75;DEC27=20898.25,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JUN29=GLOBAL_REFERENCE_NO_OBSERVATION,WEIGHTED_ATM,2026-09-18,6,1297,0.0,NONE,4548,4544,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-09-09
