Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_OI,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Daily_Expiry,Global_Expiry,Futures_Spot,Gamma_Flip,Gamma_Flip_Status,Quality_Status,Quality_Reasons,Series_Catalog_Version,Spot_Source,Spot_Reference_Month,Spot_Month_Sources,Spot_Observed_Values,Spot_Fallback_Details,IV_Source,IV_Expiry,IV_DTE,IV_Input_Rows,IV_Reference_Strike,IV_Fallback_Reason,Input_Rows,Used_Rows,Excluded_Unknown_Rows,Excluded_Unresolved_Expiry_Rows,Excluded_Expired_Rows,Unknown_Option_Types,Estimated_Expiry_Types,Anomaly_Status,Anomaly_Codes,Anomaly_Details,Anomaly_Baseline_Date
BTC,78250.0,41438.17926627355,0.0009798805941816596,0.0,0.0,0.0,0.0,0.0,0.0,65947.04536591654,63292.95463408347,67274.09073183306,61965.90926816694,AUG26,AUG26,2026-08-28,2026-08-28,64620.0,66276.65361998041,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,DEC26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,DEC26=81997.5;AUG26=64620;SEP26=65030;MAR27=92295,DEC26=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;OCT26=GLOBAL_REFERENCE_NO_OBSERVATION;MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-28,15,70,0.0,NONE,186,186,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-06
BTC,80000.0,113932.83160976932,0.0026977219680489333,0.0,0.0,0.0,0.0,0.0,0.0,65947.04536591654,63292.95463408347,67274.09073183306,61965.90926816694,AUG26,AUG26,2026-08-28,2026-08-28,64620.0,66276.65361998041,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,DEC26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,DEC26=81997.5;AUG26=64620;SEP26=65030;MAR27=92295,DEC26=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;OCT26=GLOBAL_REFERENCE_NO_OBSERVATION;MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-28,15,70,0.0,NONE,186,186,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-06
BTC,82000.0,33110.99488700185,0.0007829692790153074,0.0,0.0,0.0,0.0,0.0,0.0,65947.04536591654,63292.95463408347,67274.09073183306,61965.90926816694,AUG26,AUG26,2026-08-28,2026-08-28,64620.0,66276.65361998041,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,DEC26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,DEC26=81997.5;AUG26=64620;SEP26=65030;MAR27=92295,DEC26=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;OCT26=GLOBAL_REFERENCE_NO_OBSERVATION;MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-28,15,70,0.0,NONE,186,186,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-06
BTC,82250.0,2222.366927191116,5.3220856314651724e-05,0.0,0.0,0.0,0.0,0.0,0.0,65947.04536591654,63292.95463408347,67274.09073183306,61965.90926816694,AUG26,AUG26,2026-08-28,2026-08-28,64620.0,66276.65361998041,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,DEC26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,DEC26=81997.5;AUG26=64620;SEP26=65030;MAR27=92295,DEC26=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;OCT26=GLOBAL_REFERENCE_NO_OBSERVATION;MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-28,15,70,0.0,NONE,186,186,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-06
BTC,82500.0,22564.07295759769,0.0005335682601972936,0.0,0.0,0.0,0.0,0.0,0.0,65947.04536591654,63292.95463408347,67274.09073183306,61965.90926816694,AUG26,AUG26,2026-08-28,2026-08-28,64620.0,66276.65361998041,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,DEC26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,DEC26=81997.5;AUG26=64620;SEP26=65030;MAR27=92295,DEC26=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;OCT26=GLOBAL_REFERENCE_NO_OBSERVATION;MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-28,15,70,0.0,NONE,186,186,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-06
BTC,82750.0,24080.74802980403,0.0005694327816904867,0.0,0.0,0.0,0.0,0.0,0.0,65947.04536591654,63292.95463408347,67274.09073183306,61965.90926816694,AUG26,AUG26,2026-08-28,2026-08-28,64620.0,66276.65361998041,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,DEC26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,DEC26=81997.5;AUG26=64620;SEP26=65030;MAR27=92295,DEC26=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;OCT26=GLOBAL_REFERENCE_NO_OBSERVATION;MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-28,15,70,0.0,NONE,186,186,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-06
BTC,83500.0,6874.99268414688,0.0001646411280380782,0.0,0.0,0.0,0.0,0.0,0.0,65947.04536591654,63292.95463408347,67274.09073183306,61965.90926816694,AUG26,AUG26,2026-08-28,2026-08-28,64620.0,66276.65361998041,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,DEC26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,DEC26=81997.5;AUG26=64620;SEP26=65030;MAR27=92295,DEC26=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;OCT26=GLOBAL_REFERENCE_NO_OBSERVATION;MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-28,15,70,0.0,NONE,186,186,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-06
BTC,84500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65947.04536591654,63292.95463408347,67274.09073183306,61965.90926816694,AUG26,AUG26,2026-08-28,2026-08-28,64620.0,66276.65361998041,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,DEC26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,DEC26=81997.5;AUG26=64620;SEP26=65030;MAR27=92295,DEC26=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;OCT26=GLOBAL_REFERENCE_NO_OBSERVATION;MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-28,15,70,0.0,NONE,186,186,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-06
BTC,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65947.04536591654,63292.95463408347,67274.09073183306,61965.90926816694,AUG26,AUG26,2026-08-28,2026-08-28,64620.0,66276.65361998041,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,DEC26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,DEC26=81997.5;AUG26=64620;SEP26=65030;MAR27=92295,DEC26=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;OCT26=GLOBAL_REFERENCE_NO_OBSERVATION;MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-28,15,70,0.0,NONE,186,186,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-06
BTC,86500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65947.04536591654,63292.95463408347,67274.09073183306,61965.90926816694,AUG26,AUG26,2026-08-28,2026-08-28,64620.0,66276.65361998041,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,DEC26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,DEC26=81997.5;AUG26=64620;SEP26=65030;MAR27=92295,DEC26=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;OCT26=GLOBAL_REFERENCE_NO_OBSERVATION;MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-28,15,70,0.0,NONE,186,186,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-06
BTC,86750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65947.04536591654,63292.95463408347,67274.09073183306,61965.90926816694,AUG26,AUG26,2026-08-28,2026-08-28,64620.0,66276.65361998041,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,DEC26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,DEC26=81997.5;AUG26=64620;SEP26=65030;MAR27=92295,DEC26=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;OCT26=GLOBAL_REFERENCE_NO_OBSERVATION;MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-28,15,70,0.0,NONE,186,186,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-06
BTC,87000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65947.04536591654,63292.95463408347,67274.09073183306,61965.90926816694,AUG26,AUG26,2026-08-28,2026-08-28,64620.0,66276.65361998041,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,DEC26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,DEC26=81997.5;AUG26=64620;SEP26=65030;MAR27=92295,DEC26=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;OCT26=GLOBAL_REFERENCE_NO_OBSERVATION;MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-28,15,70,0.0,NONE,186,186,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-06
BTC,88500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65947.04536591654,63292.95463408347,67274.09073183306,61965.90926816694,AUG26,AUG26,2026-08-28,2026-08-28,64620.0,66276.65361998041,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,DEC26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,DEC26=81997.5;AUG26=64620;SEP26=65030;MAR27=92295,DEC26=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;OCT26=GLOBAL_REFERENCE_NO_OBSERVATION;MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-28,15,70,0.0,NONE,186,186,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-06
BTC,89500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65947.04536591654,63292.95463408347,67274.09073183306,61965.90926816694,AUG26,AUG26,2026-08-28,2026-08-28,64620.0,66276.65361998041,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,DEC26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,DEC26=81997.5;AUG26=64620;SEP26=65030;MAR27=92295,DEC26=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;OCT26=GLOBAL_REFERENCE_NO_OBSERVATION;MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-28,15,70,0.0,NONE,186,186,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-06
BTC,90000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65947.04536591654,63292.95463408347,67274.09073183306,61965.90926816694,AUG26,AUG26,2026-08-28,2026-08-28,64620.0,66276.65361998041,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,DEC26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,DEC26=81997.5;AUG26=64620;SEP26=65030;MAR27=92295,DEC26=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;OCT26=GLOBAL_REFERENCE_NO_OBSERVATION;MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-28,15,70,0.0,NONE,186,186,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-06
BTC,91000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65947.04536591654,63292.95463408347,67274.09073183306,61965.90926816694,AUG26,AUG26,2026-08-28,2026-08-28,64620.0,66276.65361998041,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,DEC26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,DEC26=81997.5;AUG26=64620;SEP26=65030;MAR27=92295,DEC26=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;OCT26=GLOBAL_REFERENCE_NO_OBSERVATION;MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-28,15,70,0.0,NONE,186,186,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-06
BTC,91500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65947.04536591654,63292.95463408347,67274.09073183306,61965.90926816694,AUG26,AUG26,2026-08-28,2026-08-28,64620.0,66276.65361998041,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,DEC26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,DEC26=81997.5;AUG26=64620;SEP26=65030;MAR27=92295,DEC26=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;OCT26=GLOBAL_REFERENCE_NO_OBSERVATION;MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-28,15,70,0.0,NONE,186,186,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-06
BTC,92000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65947.04536591654,63292.95463408347,67274.09073183306,61965.90926816694,AUG26,AUG26,2026-08-28,2026-08-28,64620.0,66276.65361998041,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,DEC26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,DEC26=81997.5;AUG26=64620;SEP26=65030;MAR27=92295,DEC26=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;OCT26=GLOBAL_REFERENCE_NO_OBSERVATION;MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-28,15,70,0.0,NONE,186,186,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-06
BTC,93000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65947.04536591654,63292.95463408347,67274.09073183306,61965.90926816694,AUG26,AUG26,2026-08-28,2026-08-28,64620.0,66276.65361998041,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,DEC26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,DEC26=81997.5;AUG26=64620;SEP26=65030;MAR27=92295,DEC26=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;OCT26=GLOBAL_REFERENCE_NO_OBSERVATION;MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-28,15,70,0.0,NONE,186,186,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-06
BTC,93500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65947.04536591654,63292.95463408347,67274.09073183306,61965.90926816694,AUG26,AUG26,2026-08-28,2026-08-28,64620.0,66276.65361998041,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,DEC26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,DEC26=81997.5;AUG26=64620;SEP26=65030;MAR27=92295,DEC26=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;OCT26=GLOBAL_REFERENCE_NO_OBSERVATION;MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-28,15,70,0.0,NONE,186,186,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-06
BTC,95000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65947.04536591654,63292.95463408347,67274.09073183306,61965.90926816694,AUG26,AUG26,2026-08-28,2026-08-28,64620.0,66276.65361998041,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,DEC26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,DEC26=81997.5;AUG26=64620;SEP26=65030;MAR27=92295,DEC26=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;OCT26=GLOBAL_REFERENCE_NO_OBSERVATION;MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-28,15,70,0.0,NONE,186,186,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-06
BTC,95500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65947.04536591654,63292.95463408347,67274.09073183306,61965.90926816694,AUG26,AUG26,2026-08-28,2026-08-28,64620.0,66276.65361998041,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,DEC26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,DEC26=81997.5;AUG26=64620;SEP26=65030;MAR27=92295,DEC26=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;OCT26=GLOBAL_REFERENCE_NO_OBSERVATION;MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-28,15,70,0.0,NONE,186,186,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-06
BTC,96500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65947.04536591654,63292.95463408347,67274.09073183306,61965.90926816694,AUG26,AUG26,2026-08-28,2026-08-28,64620.0,66276.65361998041,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,DEC26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,DEC26=81997.5;AUG26=64620;SEP26=65030;MAR27=92295,DEC26=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;OCT26=GLOBAL_REFERENCE_NO_OBSERVATION;MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-28,15,70,0.0,NONE,186,186,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-06
BTC,97500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65947.04536591654,63292.95463408347,67274.09073183306,61965.90926816694,AUG26,AUG26,2026-08-28,2026-08-28,64620.0,66276.65361998041,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,DEC26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,DEC26=81997.5;AUG26=64620;SEP26=65030;MAR27=92295,DEC26=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;OCT26=GLOBAL_REFERENCE_NO_OBSERVATION;MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-28,15,70,0.0,NONE,186,186,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-06
BTC,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65947.04536591654,63292.95463408347,67274.09073183306,61965.90926816694,AUG26,AUG26,2026-08-28,2026-08-28,64620.0,66276.65361998041,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,DEC26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,DEC26=81997.5;AUG26=64620;SEP26=65030;MAR27=92295,DEC26=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;OCT26=GLOBAL_REFERENCE_NO_OBSERVATION;MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-28,15,70,0.0,NONE,186,186,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-06
BTC,105000.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,65947.04536591654,63292.95463408347,67274.09073183306,61965.90926816694,AUG26,AUG26,2026-08-28,2026-08-28,64620.0,66276.65361998041,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,DEC26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,DEC26=81997.5;AUG26=64620;SEP26=65030;MAR27=92295,DEC26=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;OCT26=GLOBAL_REFERENCE_NO_OBSERVATION;MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-28,15,70,0.0,NONE,186,186,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-06
BTC,110000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65947.04536591654,63292.95463408347,67274.09073183306,61965.90926816694,AUG26,AUG26,2026-08-28,2026-08-28,64620.0,66276.65361998041,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,DEC26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,DEC26=81997.5;AUG26=64620;SEP26=65030;MAR27=92295,DEC26=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;OCT26=GLOBAL_REFERENCE_NO_OBSERVATION;MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-28,15,70,0.0,NONE,186,186,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-06
BTC,111000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65947.04536591654,63292.95463408347,67274.09073183306,61965.90926816694,AUG26,AUG26,2026-08-28,2026-08-28,64620.0,66276.65361998041,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,DEC26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY,DEC26=81997.5;AUG26=64620;SEP26=65030;MAR27=92295,DEC26=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;OCT26=GLOBAL_REFERENCE_NO_OBSERVATION;MAR27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-28,15,70,0.0,NONE,186,186,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-06
