Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_OI,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Daily_Expiry,Global_Expiry,Futures_Spot,Gamma_Flip,Gamma_Flip_Status,Quality_Status,Quality_Reasons,Series_Catalog_Version,Spot_Source,Spot_Reference_Month,Spot_Month_Sources,Spot_Observed_Values,Spot_Fallback_Details,IV_Source,IV_Expiry,IV_DTE,IV_Input_Rows,IV_Reference_Strike,IV_Fallback_Reason,Input_Rows,Used_Rows,Excluded_Unknown_Rows,Excluded_Unresolved_Expiry_Rows,Excluded_Expired_Rows,Unknown_Option_Types,Estimated_Expiry_Types,Anomaly_Status,Anomaly_Codes,Anomaly_Details,Anomaly_Baseline_Date
SPX,4850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7881.909262682163,7781.490737317837,7932.118525364327,7731.281474635673,DEC26,OCT26,2026-09-23,2026-12-18,7831.7,7787.115621699687,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;OCT27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7831.7;NOV26=7830;OCT26=7831.4;JAN27=7905.625;DEC26=7902.25;MAR27=7978.375;FEB27=7906;MAY27=7997.75;JUN27=8054.75;APR27=7993.25;SEP27=8137.75;DEC29=8814;AUG27=8093.75;JUL27=8085.25;OCT27=3214.9;DEC27=8163.125;MAR28=8263.875;SEP28=4876.45;DEC28=8479;DEC30=9314.375;JUN28=8355.875,OCT27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-30,5,316,0.0,NONE,11619,10892,470,0,257,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-22
SPX,4900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7881.909262682163,7781.490737317837,7932.118525364327,7731.281474635673,DEC26,OCT26,2026-09-23,2026-12-18,7831.7,7787.115621699687,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;OCT27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7831.7;NOV26=7830;OCT26=7831.4;JAN27=7905.625;DEC26=7902.25;MAR27=7978.375;FEB27=7906;MAY27=7997.75;JUN27=8054.75;APR27=7993.25;SEP27=8137.75;DEC29=8814;AUG27=8093.75;JUL27=8085.25;OCT27=3214.9;DEC27=8163.125;MAR28=8263.875;SEP28=4876.45;DEC28=8479;DEC30=9314.375;JUN28=8355.875,OCT27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-30,5,316,0.0,NONE,11619,10892,470,0,257,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-22
SPX,4950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7881.909262682163,7781.490737317837,7932.118525364327,7731.281474635673,DEC26,OCT26,2026-09-23,2026-12-18,7831.7,7787.115621699687,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;OCT27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7831.7;NOV26=7830;OCT26=7831.4;JAN27=7905.625;DEC26=7902.25;MAR27=7978.375;FEB27=7906;MAY27=7997.75;JUN27=8054.75;APR27=7993.25;SEP27=8137.75;DEC29=8814;AUG27=8093.75;JUL27=8085.25;OCT27=3214.9;DEC27=8163.125;MAR28=8263.875;SEP28=4876.45;DEC28=8479;DEC30=9314.375;JUN28=8355.875,OCT27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-30,5,316,0.0,NONE,11619,10892,470,0,257,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-22
SPX,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7881.909262682163,7781.490737317837,7932.118525364327,7731.281474635673,DEC26,OCT26,2026-09-23,2026-12-18,7831.7,7787.115621699687,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;OCT27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7831.7;NOV26=7830;OCT26=7831.4;JAN27=7905.625;DEC26=7902.25;MAR27=7978.375;FEB27=7906;MAY27=7997.75;JUN27=8054.75;APR27=7993.25;SEP27=8137.75;DEC29=8814;AUG27=8093.75;JUL27=8085.25;OCT27=3214.9;DEC27=8163.125;MAR28=8263.875;SEP28=4876.45;DEC28=8479;DEC30=9314.375;JUN28=8355.875,OCT27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-30,5,316,0.0,NONE,11619,10892,470,0,257,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-22
SPX,5050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7881.909262682163,7781.490737317837,7932.118525364327,7731.281474635673,DEC26,OCT26,2026-09-23,2026-12-18,7831.7,7787.115621699687,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;OCT27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7831.7;NOV26=7830;OCT26=7831.4;JAN27=7905.625;DEC26=7902.25;MAR27=7978.375;FEB27=7906;MAY27=7997.75;JUN27=8054.75;APR27=7993.25;SEP27=8137.75;DEC29=8814;AUG27=8093.75;JUL27=8085.25;OCT27=3214.9;DEC27=8163.125;MAR28=8263.875;SEP28=4876.45;DEC28=8479;DEC30=9314.375;JUN28=8355.875,OCT27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-30,5,316,0.0,NONE,11619,10892,470,0,257,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-22
SPX,5100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7881.909262682163,7781.490737317837,7932.118525364327,7731.281474635673,DEC26,OCT26,2026-09-23,2026-12-18,7831.7,7787.115621699687,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;OCT27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7831.7;NOV26=7830;OCT26=7831.4;JAN27=7905.625;DEC26=7902.25;MAR27=7978.375;FEB27=7906;MAY27=7997.75;JUN27=8054.75;APR27=7993.25;SEP27=8137.75;DEC29=8814;AUG27=8093.75;JUL27=8085.25;OCT27=3214.9;DEC27=8163.125;MAR28=8263.875;SEP28=4876.45;DEC28=8479;DEC30=9314.375;JUN28=8355.875,OCT27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-30,5,316,0.0,NONE,11619,10892,470,0,257,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-22
SPX,5150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7881.909262682163,7781.490737317837,7932.118525364327,7731.281474635673,DEC26,OCT26,2026-09-23,2026-12-18,7831.7,7787.115621699687,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;OCT27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7831.7;NOV26=7830;OCT26=7831.4;JAN27=7905.625;DEC26=7902.25;MAR27=7978.375;FEB27=7906;MAY27=7997.75;JUN27=8054.75;APR27=7993.25;SEP27=8137.75;DEC29=8814;AUG27=8093.75;JUL27=8085.25;OCT27=3214.9;DEC27=8163.125;MAR28=8263.875;SEP28=4876.45;DEC28=8479;DEC30=9314.375;JUN28=8355.875,OCT27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-30,5,316,0.0,NONE,11619,10892,470,0,257,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-22
SPX,5200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7881.909262682163,7781.490737317837,7932.118525364327,7731.281474635673,DEC26,OCT26,2026-09-23,2026-12-18,7831.7,7787.115621699687,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;OCT27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7831.7;NOV26=7830;OCT26=7831.4;JAN27=7905.625;DEC26=7902.25;MAR27=7978.375;FEB27=7906;MAY27=7997.75;JUN27=8054.75;APR27=7993.25;SEP27=8137.75;DEC29=8814;AUG27=8093.75;JUL27=8085.25;OCT27=3214.9;DEC27=8163.125;MAR28=8263.875;SEP28=4876.45;DEC28=8479;DEC30=9314.375;JUN28=8355.875,OCT27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-30,5,316,0.0,NONE,11619,10892,470,0,257,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-22
SPX,5250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7881.909262682163,7781.490737317837,7932.118525364327,7731.281474635673,DEC26,OCT26,2026-09-23,2026-12-18,7831.7,7787.115621699687,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;OCT27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7831.7;NOV26=7830;OCT26=7831.4;JAN27=7905.625;DEC26=7902.25;MAR27=7978.375;FEB27=7906;MAY27=7997.75;JUN27=8054.75;APR27=7993.25;SEP27=8137.75;DEC29=8814;AUG27=8093.75;JUL27=8085.25;OCT27=3214.9;DEC27=8163.125;MAR28=8263.875;SEP28=4876.45;DEC28=8479;DEC30=9314.375;JUN28=8355.875,OCT27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-30,5,316,0.0,NONE,11619,10892,470,0,257,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-22
SPX,5300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7881.909262682163,7781.490737317837,7932.118525364327,7731.281474635673,DEC26,OCT26,2026-09-23,2026-12-18,7831.7,7787.115621699687,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;OCT27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7831.7;NOV26=7830;OCT26=7831.4;JAN27=7905.625;DEC26=7902.25;MAR27=7978.375;FEB27=7906;MAY27=7997.75;JUN27=8054.75;APR27=7993.25;SEP27=8137.75;DEC29=8814;AUG27=8093.75;JUL27=8085.25;OCT27=3214.9;DEC27=8163.125;MAR28=8263.875;SEP28=4876.45;DEC28=8479;DEC30=9314.375;JUN28=8355.875,OCT27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-30,5,316,0.0,NONE,11619,10892,470,0,257,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-22
SPX,5350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7881.909262682163,7781.490737317837,7932.118525364327,7731.281474635673,DEC26,OCT26,2026-09-23,2026-12-18,7831.7,7787.115621699687,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;OCT27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7831.7;NOV26=7830;OCT26=7831.4;JAN27=7905.625;DEC26=7902.25;MAR27=7978.375;FEB27=7906;MAY27=7997.75;JUN27=8054.75;APR27=7993.25;SEP27=8137.75;DEC29=8814;AUG27=8093.75;JUL27=8085.25;OCT27=3214.9;DEC27=8163.125;MAR28=8263.875;SEP28=4876.45;DEC28=8479;DEC30=9314.375;JUN28=8355.875,OCT27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-30,5,316,0.0,NONE,11619,10892,470,0,257,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-22
SPX,5400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7881.909262682163,7781.490737317837,7932.118525364327,7731.281474635673,DEC26,OCT26,2026-09-23,2026-12-18,7831.7,7787.115621699687,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;OCT27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7831.7;NOV26=7830;OCT26=7831.4;JAN27=7905.625;DEC26=7902.25;MAR27=7978.375;FEB27=7906;MAY27=7997.75;JUN27=8054.75;APR27=7993.25;SEP27=8137.75;DEC29=8814;AUG27=8093.75;JUL27=8085.25;OCT27=3214.9;DEC27=8163.125;MAR28=8263.875;SEP28=4876.45;DEC28=8479;DEC30=9314.375;JUN28=8355.875,OCT27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-30,5,316,0.0,NONE,11619,10892,470,0,257,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-22
SPX,5450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7881.909262682163,7781.490737317837,7932.118525364327,7731.281474635673,DEC26,OCT26,2026-09-23,2026-12-18,7831.7,7787.115621699687,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;OCT27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7831.7;NOV26=7830;OCT26=7831.4;JAN27=7905.625;DEC26=7902.25;MAR27=7978.375;FEB27=7906;MAY27=7997.75;JUN27=8054.75;APR27=7993.25;SEP27=8137.75;DEC29=8814;AUG27=8093.75;JUL27=8085.25;OCT27=3214.9;DEC27=8163.125;MAR28=8263.875;SEP28=4876.45;DEC28=8479;DEC30=9314.375;JUN28=8355.875,OCT27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-30,5,316,0.0,NONE,11619,10892,470,0,257,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-22
SPX,5500.0,-1589518.3609756953,2.5921288460683147,0.0,0.0,0.0,0.0,0.0,0.0,7881.909262682163,7781.490737317837,7932.118525364327,7731.281474635673,DEC26,OCT26,2026-09-23,2026-12-18,7831.7,7787.115621699687,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;OCT27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7831.7;NOV26=7830;OCT26=7831.4;JAN27=7905.625;DEC26=7902.25;MAR27=7978.375;FEB27=7906;MAY27=7997.75;JUN27=8054.75;APR27=7993.25;SEP27=8137.75;DEC29=8814;AUG27=8093.75;JUL27=8085.25;OCT27=3214.9;DEC27=8163.125;MAR28=8263.875;SEP28=4876.45;DEC28=8479;DEC30=9314.375;JUN28=8355.875,OCT27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-30,5,316,0.0,NONE,11619,10892,470,0,257,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-22
