Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_OI,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Daily_Expiry,Global_Expiry,Futures_Spot,Gamma_Flip,Gamma_Flip_Status,Quality_Status,Quality_Reasons,Series_Catalog_Version,Spot_Source,Spot_Reference_Month,Spot_Month_Sources,Spot_Observed_Values,Spot_Fallback_Details,IV_Source,IV_Expiry,IV_DTE,IV_Input_Rows,IV_Reference_Strike,IV_Fallback_Reason,Input_Rows,Used_Rows,Excluded_Unknown_Rows,Excluded_Unresolved_Expiry_Rows,Excluded_Expired_Rows,Unknown_Option_Types,Estimated_Expiry_Types,Anomaly_Status,Anomaly_Codes,Anomaly_Details,Anomaly_Baseline_Date
BTC,79750.0,32942.69592719401,0.0005299206244945149,0.0,0.0,0.0,0.0,0.0,0.0,81022.60216032453,76667.39783967547,83200.20432064906,74489.79567935094,AUG26,AUG26,2026-08-28,2026-08-28,78845.0,64984.48512541805,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,SEP26=79160;AUG26=78845;DEC26=89940;MAR27=83350;NOV26=71060,OCT26=GLOBAL_REFERENCE_NO_OBSERVATION,WEIGHTED_ATM,2026-09-25,22,104,0.0,NONE,293,293,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-24
BTC,80000.0,1262871.1492230056,0.02017397669055799,0.0,0.0,0.0,0.0,0.0,0.0,81022.60216032453,76667.39783967547,83200.20432064906,74489.79567935094,AUG26,AUG26,2026-08-28,2026-08-28,78845.0,64984.48512541805,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,SEP26=79160;AUG26=78845;DEC26=89940;MAR27=83350;NOV26=71060,OCT26=GLOBAL_REFERENCE_NO_OBSERVATION,WEIGHTED_ATM,2026-09-25,22,104,0.0,NONE,293,293,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-24
BTC,80250.0,12636.79311484044,0.00020166257315698804,0.0,0.0,0.0,0.0,0.0,0.0,81022.60216032453,76667.39783967547,83200.20432064906,74489.79567935094,AUG26,AUG26,2026-08-28,2026-08-28,78845.0,64984.48512541805,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,SEP26=79160;AUG26=78845;DEC26=89940;MAR27=83350;NOV26=71060,OCT26=GLOBAL_REFERENCE_NO_OBSERVATION,WEIGHTED_ATM,2026-09-25,22,104,0.0,NONE,293,293,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-24
BTC,80500.0,-30562.063501782843,0.0004916254520425125,0.0,0.0,0.0,0.0,0.0,0.0,81022.60216032453,76667.39783967547,83200.20432064906,74489.79567935094,AUG26,AUG26,2026-08-28,2026-08-28,78845.0,64984.48512541805,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,SEP26=79160;AUG26=78845;DEC26=89940;MAR27=83350;NOV26=71060,OCT26=GLOBAL_REFERENCE_NO_OBSERVATION,WEIGHTED_ATM,2026-09-25,22,104,0.0,NONE,293,293,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-24
BTC,80750.0,-29465.748948438435,0.00047398998911517146,0.0,0.0,0.0,0.0,0.0,0.0,81022.60216032453,76667.39783967547,83200.20432064906,74489.79567935094,AUG26,AUG26,2026-08-28,2026-08-28,78845.0,64984.48512541805,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,SEP26=79160;AUG26=78845;DEC26=89940;MAR27=83350;NOV26=71060,OCT26=GLOBAL_REFERENCE_NO_OBSERVATION,WEIGHTED_ATM,2026-09-25,22,104,0.0,NONE,293,293,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-24
BTC,81250.0,27150.781071062735,0.0004367511053888704,0.0,0.0,0.0,0.0,0.0,0.0,81022.60216032453,76667.39783967547,83200.20432064906,74489.79567935094,AUG26,AUG26,2026-08-28,2026-08-28,78845.0,64984.48512541805,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,SEP26=79160;AUG26=78845;DEC26=89940;MAR27=83350;NOV26=71060,OCT26=GLOBAL_REFERENCE_NO_OBSERVATION,WEIGHTED_ATM,2026-09-25,22,104,0.0,NONE,293,293,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-24
BTC,81500.0,-26010.4306046787,0.0004184072748588986,0.0,0.0,0.0,0.0,0.0,0.0,81022.60216032453,76667.39783967547,83200.20432064906,74489.79567935094,AUG26,AUG26,2026-08-28,2026-08-28,78845.0,64984.48512541805,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,SEP26=79160;AUG26=78845;DEC26=89940;MAR27=83350;NOV26=71060,OCT26=GLOBAL_REFERENCE_NO_OBSERVATION,WEIGHTED_ATM,2026-09-25,22,104,0.0,NONE,293,293,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-24
BTC,82000.0,367660.8630871799,0.005867266720716268,0.0,0.0,0.0,0.0,0.0,0.0,81022.60216032453,76667.39783967547,83200.20432064906,74489.79567935094,AUG26,AUG26,2026-08-28,2026-08-28,78845.0,64984.48512541805,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,SEP26=79160;AUG26=78845;DEC26=89940;MAR27=83350;NOV26=71060,OCT26=GLOBAL_REFERENCE_NO_OBSERVATION,WEIGHTED_ATM,2026-09-25,22,104,0.0,NONE,293,293,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-24
BTC,82250.0,44824.37145713349,0.0007210508504718349,0.0,0.0,0.0,0.0,0.0,0.0,81022.60216032453,76667.39783967547,83200.20432064906,74489.79567935094,AUG26,AUG26,2026-08-28,2026-08-28,78845.0,64984.48512541805,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,SEP26=79160;AUG26=78845;DEC26=89940;MAR27=83350;NOV26=71060,OCT26=GLOBAL_REFERENCE_NO_OBSERVATION,WEIGHTED_ATM,2026-09-25,22,104,0.0,NONE,293,293,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-24
BTC,82500.0,132986.31149113082,0.0021222442692729643,0.0,0.0,0.0,0.0,0.0,0.0,81022.60216032453,76667.39783967547,83200.20432064906,74489.79567935094,AUG26,AUG26,2026-08-28,2026-08-28,78845.0,64984.48512541805,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,SEP26=79160;AUG26=78845;DEC26=89940;MAR27=83350;NOV26=71060,OCT26=GLOBAL_REFERENCE_NO_OBSERVATION,WEIGHTED_ATM,2026-09-25,22,104,0.0,NONE,293,293,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-24
BTC,82750.0,232629.63155986916,0.0037252553629598477,0.0,0.0,0.0,0.0,0.0,0.0,81022.60216032453,76667.39783967547,83200.20432064906,74489.79567935094,AUG26,AUG26,2026-08-28,2026-08-28,78845.0,64984.48512541805,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,SEP26=79160;AUG26=78845;DEC26=89940;MAR27=83350;NOV26=71060,OCT26=GLOBAL_REFERENCE_NO_OBSERVATION,WEIGHTED_ATM,2026-09-25,22,104,0.0,NONE,293,293,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-24
BTC,83500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81022.60216032453,76667.39783967547,83200.20432064906,74489.79567935094,AUG26,AUG26,2026-08-28,2026-08-28,78845.0,64984.48512541805,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,SEP26=79160;AUG26=78845;DEC26=89940;MAR27=83350;NOV26=71060,OCT26=GLOBAL_REFERENCE_NO_OBSERVATION,WEIGHTED_ATM,2026-09-25,22,104,0.0,NONE,293,293,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-24
BTC,83750.0,48058.39675144178,0.0007730738150579298,0.0,0.0,0.0,0.0,0.0,0.0,81022.60216032453,76667.39783967547,83200.20432064906,74489.79567935094,AUG26,AUG26,2026-08-28,2026-08-28,78845.0,64984.48512541805,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,SEP26=79160;AUG26=78845;DEC26=89940;MAR27=83350;NOV26=71060,OCT26=GLOBAL_REFERENCE_NO_OBSERVATION,WEIGHTED_ATM,2026-09-25,22,104,0.0,NONE,293,293,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-24
BTC,84000.0,11429.94596389286,0.00018240326427572986,0.0,0.0,0.0,0.0,0.0,0.0,81022.60216032453,76667.39783967547,83200.20432064906,74489.79567935094,AUG26,AUG26,2026-08-28,2026-08-28,78845.0,64984.48512541805,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,SEP26=79160;AUG26=78845;DEC26=89940;MAR27=83350;NOV26=71060,OCT26=GLOBAL_REFERENCE_NO_OBSERVATION,WEIGHTED_ATM,2026-09-25,22,104,0.0,NONE,293,293,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-24
BTC,84500.0,13312.681527158975,0.00021414958035493057,0.0,0.0,0.0,0.0,0.0,0.0,81022.60216032453,76667.39783967547,83200.20432064906,74489.79567935094,AUG26,AUG26,2026-08-28,2026-08-28,78845.0,64984.48512541805,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,SEP26=79160;AUG26=78845;DEC26=89940;MAR27=83350;NOV26=71060,OCT26=GLOBAL_REFERENCE_NO_OBSERVATION,WEIGHTED_ATM,2026-09-25,22,104,0.0,NONE,293,293,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-24
BTC,84750.0,200410.3214337916,0.003223827306789197,0.0,0.0,0.0,0.0,0.0,0.0,81022.60216032453,76667.39783967547,83200.20432064906,74489.79567935094,AUG26,AUG26,2026-08-28,2026-08-28,78845.0,64984.48512541805,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,SEP26=79160;AUG26=78845;DEC26=89940;MAR27=83350;NOV26=71060,OCT26=GLOBAL_REFERENCE_NO_OBSERVATION,WEIGHTED_ATM,2026-09-25,22,104,0.0,NONE,293,293,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-24
BTC,85000.0,161004.80045891373,0.0020687277580065944,0.0,0.0,0.0,0.0,0.0,0.0,81022.60216032453,76667.39783967547,83200.20432064906,74489.79567935094,AUG26,AUG26,2026-08-28,2026-08-28,78845.0,64984.48512541805,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,SEP26=79160;AUG26=78845;DEC26=89940;MAR27=83350;NOV26=71060,OCT26=GLOBAL_REFERENCE_NO_OBSERVATION,WEIGHTED_ATM,2026-09-25,22,104,0.0,NONE,293,293,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-24
BTC,85250.0,133281.68838888835,0.0021439871132835687,0.0,0.0,0.0,0.0,0.0,0.0,81022.60216032453,76667.39783967547,83200.20432064906,74489.79567935094,AUG26,AUG26,2026-08-28,2026-08-28,78845.0,64984.48512541805,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,SEP26=79160;AUG26=78845;DEC26=89940;MAR27=83350;NOV26=71060,OCT26=GLOBAL_REFERENCE_NO_OBSERVATION,WEIGHTED_ATM,2026-09-25,22,104,0.0,NONE,293,293,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-24
BTC,85500.0,41912.2625049206,0.0006742062753355653,0.0,0.0,0.0,0.0,0.0,0.0,81022.60216032453,76667.39783967547,83200.20432064906,74489.79567935094,AUG26,AUG26,2026-08-28,2026-08-28,78845.0,64984.48512541805,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,SEP26=79160;AUG26=78845;DEC26=89940;MAR27=83350;NOV26=71060,OCT26=GLOBAL_REFERENCE_NO_OBSERVATION,WEIGHTED_ATM,2026-09-25,22,104,0.0,NONE,293,293,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-24
BTC,86500.0,259380.91839125252,0.0032785758669536024,0.0,0.0,0.0,0.0,0.0,0.0,81022.60216032453,76667.39783967547,83200.20432064906,74489.79567935094,AUG26,AUG26,2026-08-28,2026-08-28,78845.0,64984.48512541805,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,SEP26=79160;AUG26=78845;DEC26=89940;MAR27=83350;NOV26=71060,OCT26=GLOBAL_REFERENCE_NO_OBSERVATION,WEIGHTED_ATM,2026-09-25,22,104,0.0,NONE,293,293,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-24
BTC,86750.0,15578.809139712635,0.00025060281303153706,0.0,0.0,0.0,0.0,0.0,0.0,81022.60216032453,76667.39783967547,83200.20432064906,74489.79567935094,AUG26,AUG26,2026-08-28,2026-08-28,78845.0,64984.48512541805,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,SEP26=79160;AUG26=78845;DEC26=89940;MAR27=83350;NOV26=71060,OCT26=GLOBAL_REFERENCE_NO_OBSERVATION,WEIGHTED_ATM,2026-09-25,22,104,0.0,NONE,293,293,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-24
BTC,87000.0,125564.51876600164,0.0017047010004775625,0.0,0.0,0.0,0.0,0.0,0.0,81022.60216032453,76667.39783967547,83200.20432064906,74489.79567935094,AUG26,AUG26,2026-08-28,2026-08-28,78845.0,64984.48512541805,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,SEP26=79160;AUG26=78845;DEC26=89940;MAR27=83350;NOV26=71060,OCT26=GLOBAL_REFERENCE_NO_OBSERVATION,WEIGHTED_ATM,2026-09-25,22,104,0.0,NONE,293,293,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-24
BTC,88000.0,9106.14772612941,0.00014531924083194107,0.0,0.0,0.0,0.0,0.0,0.0,81022.60216032453,76667.39783967547,83200.20432064906,74489.79567935094,AUG26,AUG26,2026-08-28,2026-08-28,78845.0,64984.48512541805,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,SEP26=79160;AUG26=78845;DEC26=89940;MAR27=83350;NOV26=71060,OCT26=GLOBAL_REFERENCE_NO_OBSERVATION,WEIGHTED_ATM,2026-09-25,22,104,0.0,NONE,293,293,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-24
BTC,88500.0,31987.555520649097,0.0005123068945303518,0.0,0.0,0.0,0.0,0.0,0.0,81022.60216032453,76667.39783967547,83200.20432064906,74489.79567935094,AUG26,AUG26,2026-08-28,2026-08-28,78845.0,64984.48512541805,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,SEP26=79160;AUG26=78845;DEC26=89940;MAR27=83350;NOV26=71060,OCT26=GLOBAL_REFERENCE_NO_OBSERVATION,WEIGHTED_ATM,2026-09-25,22,104,0.0,NONE,293,293,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-24
BTC,89000.0,309291.0755232206,0.0038235046466529848,0.0,0.0,0.0,0.0,0.0,0.0,81022.60216032453,76667.39783967547,83200.20432064906,74489.79567935094,AUG26,AUG26,2026-08-28,2026-08-28,78845.0,64984.48512541805,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,SEP26=79160;AUG26=78845;DEC26=89940;MAR27=83350;NOV26=71060,OCT26=GLOBAL_REFERENCE_NO_OBSERVATION,WEIGHTED_ATM,2026-09-25,22,104,0.0,NONE,293,293,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-24
BTC,89500.0,4217.2259021223545,6.783886141638795e-05,0.0,0.0,0.0,0.0,0.0,0.0,81022.60216032453,76667.39783967547,83200.20432064906,74489.79567935094,AUG26,AUG26,2026-08-28,2026-08-28,78845.0,64984.48512541805,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,SEP26=79160;AUG26=78845;DEC26=89940;MAR27=83350;NOV26=71060,OCT26=GLOBAL_REFERENCE_NO_OBSERVATION,WEIGHTED_ATM,2026-09-25,22,104,0.0,NONE,293,293,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-24
BTC,90000.0,354019.63663394284,0.00589334222410872,0.0,0.0,0.0,0.0,0.0,0.0,81022.60216032453,76667.39783967547,83200.20432064906,74489.79567935094,AUG26,AUG26,2026-08-28,2026-08-28,78845.0,64984.48512541805,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,SEP26=79160;AUG26=78845;DEC26=89940;MAR27=83350;NOV26=71060,OCT26=GLOBAL_REFERENCE_NO_OBSERVATION,WEIGHTED_ATM,2026-09-25,22,104,0.0,NONE,293,293,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-24
BTC,91000.0,80835.82152198431,0.001290007648557458,0.0,0.0,0.0,0.0,0.0,0.0,81022.60216032453,76667.39783967547,83200.20432064906,74489.79567935094,AUG26,AUG26,2026-08-28,2026-08-28,78845.0,64984.48512541805,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,SEP26=79160;AUG26=78845;DEC26=89940;MAR27=83350;NOV26=71060,OCT26=GLOBAL_REFERENCE_NO_OBSERVATION,WEIGHTED_ATM,2026-09-25,22,104,0.0,NONE,293,293,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-24
BTC,91500.0,13850.385021168471,0.0001712206257383418,0.0,0.0,0.0,0.0,0.0,0.0,81022.60216032453,76667.39783967547,83200.20432064906,74489.79567935094,AUG26,AUG26,2026-08-28,2026-08-28,78845.0,64984.48512541805,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,SEP26=79160;AUG26=78845;DEC26=89940;MAR27=83350;NOV26=71060,OCT26=GLOBAL_REFERENCE_NO_OBSERVATION,WEIGHTED_ATM,2026-09-25,22,104,0.0,NONE,293,293,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-24
BTC,92000.0,102222.21728755673,0.0016312995856371374,0.0,0.0,0.0,0.0,0.0,0.0,81022.60216032453,76667.39783967547,83200.20432064906,74489.79567935094,AUG26,AUG26,2026-08-28,2026-08-28,78845.0,64984.48512541805,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,SEP26=79160;AUG26=78845;DEC26=89940;MAR27=83350;NOV26=71060,OCT26=GLOBAL_REFERENCE_NO_OBSERVATION,WEIGHTED_ATM,2026-09-25,22,104,0.0,NONE,293,293,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-24
BTC,93000.0,12632.274951342697,0.00020159047064896893,0.0,0.0,0.0,0.0,0.0,0.0,81022.60216032453,76667.39783967547,83200.20432064906,74489.79567935094,AUG26,AUG26,2026-08-28,2026-08-28,78845.0,64984.48512541805,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,SEP26=79160;AUG26=78845;DEC26=89940;MAR27=83350;NOV26=71060,OCT26=GLOBAL_REFERENCE_NO_OBSERVATION,WEIGHTED_ATM,2026-09-25,22,104,0.0,NONE,293,293,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-24
